SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:03:58.767, 09/17/2019 13:03:58.691, 1.98235e+0, 4.32494e+2, 4.13923e+3, 1.99059e+0, 4.34291e+2, 5.00940e+2, 9.77769e+0, 1.49779e+1, 3.48530e+0, 6.54255e-2, -2.02778e+0, 5.02513e+0, 4.19189e+0, 1.13425e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264954, -147.4736786, 219610, 15510, -383, -289, -28, 12396, 981.1434326, -2.7311718, 36, 0, 0, 0, 0.1780012, 0.0327168, 2.1684048, 0,0,0,0,0,0
09/17/2019 13:03:58.955, 09/17/2019 13:03:58.885, 1.98328e+0, 4.29794e+2, 4.09613e+3, 1.99144e+0, 4.31561e+2, 5.01067e+2, 9.79650e+0, 1.49863e+1, 3.48432e+0, 6.51696e-2, -2.02778e+0, 5.29101e+0, 4.19388e+0, 1.13750e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264954, -147.4736786, 219610, 15510, -383, -289, -28, 12396, 981.1373901, -2.7371874, 36, 0, 0, 0, 0.1727588, 0.0232249, 2.1667364, 0,0,0,0,0,0
09/17/2019 13:03:59.152, 09/17/2019 13:03:59.077, 1.98174e+0, 4.33000e+2, 4.18227e+3, 1.99006e+0, 4.34818e+2, 5.01585e+2, 9.84106e+0, 1.49716e+1, 3.48450e+0, 6.51892e-2, -2.02778e+0, 5.10204e+0, 4.19308e+0, 1.13620e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264877, -147.4736938, 219620, 15520, -389, -298, -20, 12425, 981.0793457, -2.7952342, 36, 0, 0, 0, 0.1667445, 0.0178306, 2.1688538, 0,0,0,0,0,0
09/17/2019 13:03:59.345, 09/17/2019 13:03:59.271, 1.98055e+0, 4.34206e+2, 3.99879e+3, 1.98851e+0, 4.35949e+2, 5.01544e+2, 9.83695e+0, 1.49773e+1, 3.48580e+0, 6.50621e-2, -2.02778e+0, 5.15464e+0, 4.19161e+0, 1.13379e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264801, -147.4737091, 219680, 15580, -392, -303, -4, 12438, 981.1691284, -2.7054687, 36, 0, 0, 0, 0.1465380, 0.0040067, 2.1688685, 0,0,0,0,0,0
09/17/2019 13:03:59.534, 09/17/2019 13:03:59.465, 1.98247e+0, 4.30287e+2, 4.07898e+3, 1.99059e+0, 4.32049e+2, 5.01138e+2, 9.77250e+0, 1.49716e+1, 3.48412e+0, 6.48739e-2, -2.02779e+0, 5.31915e+0, 4.19104e+0, 1.13285e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264725, -147.4737244, 219740, 15640, -393, -305, -26, 12450, 981.1047363, -2.7698436, 36, 0, 0, 0, 0.1465380, 0.0040067, 2.1688685, 0,0,0,0,0,0
09/17/2019 13:03:59.737, 09/17/2019 13:03:59.658, 1.98185e+0, 4.33951e+2, 4.18462e+3, 1.99018e+0, 4.35775e+2, 5.01617e+2, 9.82908e+0, 1.49796e+1, 3.48570e+0, 6.47599e-2, -2.02779e+0, 4.92611e+0, 4.19771e+0, 1.14379e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264572, -147.4737396, 219750, 15650, -398, -305, -30, 12461, 981.1188354, -2.7557812, 35, 0, 0, 0, 0.1485849, -0.0037108, 2.1724906, 0,0,0,0,0,0
09/17/2019 13:03:59.921, 09/17/2019 13:03:59.852, 1.98098e+0, 4.29111e+2, 4.09646e+3, 1.98913e+0, 4.30876e+2, 5.01638e+2, 9.80271e+0, 1.49961e+1, 3.48469e+0, 6.47880e-2, -2.02779e+0, 5.43478e+0, 4.19671e+0, 1.14216e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264572, -147.4737396, 219750, 15650, -398, -305, -30, 12461, 981.0545044, -2.8200781, 35, 0, 0, 0, 0.1430236, -0.0107773, 2.1780610, 0,0,0,0,0,0
09/17/2019 13:04:00.118, 09/17/2019 13:04:00.045, 1.98285e+0, 4.33752e+2, 4.09051e+3, 1.99099e+0, 4.35534e+2, 5.01481e+2, 9.81468e+0, 1.49971e+1, 3.48390e+0, 6.47626e-2, -2.02779e+0, 5.12821e+0, 4.19760e+0, 1.14360e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264496, -147.4737549, 219750, 15650, -399, -305, -29, 12500, 981.1509399, -2.7236719, 35, 0, 0, 0, 0.1240795, 0.0052935, 2.1863942, 0,0,0,0,0,0
09/17/2019 13:04:00.315, 09/17/2019 13:04:00.239, 1.98110e+0, 4.31666e+2, 3.98198e+3, 1.98902e+0, 4.33391e+2, 5.01616e+2, 9.83754e+0, 1.50049e+1, 3.48514e+0, 6.47505e-2, -2.02779e+0, 5.07614e+0, 4.20018e+0, 1.14783e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264420, -147.4737701, 219740, 15640, -399, -303, -23, 12538, 981.1301270, -2.7444530, 35, 0, 0, 0, 0.1240795, 0.0052935, 2.1863942, 0,0,0,0,0,0
09/17/2019 13:04:00.510, 09/17/2019 13:04:00.432, 1.98279e+0, 4.32884e+2, 4.26632e+3, 1.99128e+0, 4.34738e+2, 5.01847e+2, 9.84227e+0, 1.50097e+1, 3.48431e+0, 6.49342e-2, -2.02779e+0, 5.07614e+0, 4.19854e+0, 1.14514e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264343, -147.4737854, 219730, 15630, -396, -300, -26, 12529, 981.1452026, -2.7293749, 35, 0, 0, 0, 0.1215368, 0.0157614, 2.1873527, 0,0,0,0,0,0
09/17/2019 13:04:00.699, 09/17/2019 13:04:00.626, 1.98139e+0, 4.34780e+2, 4.08232e+3, 1.98951e+0, 4.36562e+2, 5.01700e+2, 9.80090e+0, 1.50064e+1, 3.48501e+0, 6.47984e-2, -2.02777e+0, 5.34759e+0, 4.19592e+0, 1.14086e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264267, -147.4738007, 219730, 15630, -394, -297, -21, 12515, 981.1470337, -2.7275782, 35, 0, 0, 0, 0.1115332, 0.0177582, 2.1826680, 0,0,0,0,0,0
09/17/2019 13:04:00.891, 09/17/2019 13:04:00.819, 1.98042e+0, 4.31448e+2, 4.14254e+3, 1.98866e+0, 4.33243e+2, 5.01852e+2, 9.88500e+0, 1.50126e+1, 3.48534e+0, 6.47514e-2, -2.02777e+0, 5.20833e+0, 4.20441e+0, 1.15478e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264267, -147.4738007, 219730, 15630, -394, -297, -21, 12515, 981.1770630, -2.6975000, 35, 0, 0, 0, 0.1177364, 0.0168613, 2.1865625, 0,0,0,0,0,0
09/17/2019 13:04:01.086, 09/17/2019 13:04:01.014, 1.97997e+0, 4.31067e+2, 4.20340e+3, 1.98833e+0, 4.32887e+2, 5.01894e+2, 9.79020e+0, 1.50108e+1, 3.48517e+0, 6.48234e-2, -2.02777e+0, 5.12821e+0, 4.20375e+0, 1.15368e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264114, -147.4738159, 219710, 15610, -402, -294, -17, 12539, 981.1770630, -2.6975000, 35, 0, 0, 0, 0.1249101, 0.0164837, 2.1906190, 0,0,0,0,0,0
09/17/2019 13:04:01.276, 09/17/2019 13:04:01.207, 1.98294e+0, 4.30802e+2, 4.10590e+3, 1.99112e+0, 4.32578e+2, 5.01743e+2, 9.91503e+0, 1.50027e+1, 3.48457e+0, 6.49397e-2, -2.02777e+0, 5.37634e+0, 4.19819e+0, 1.14457e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1264038, -147.4738312, 219680, 15580, -401, -290, -21, 12559, 981.1373291, -2.7372656, 35, 0, 0, 0, 0.1249101, 0.0164837, 2.1906190, 0,0,0,0,0,0
09/17/2019 13:04:01.473, 09/17/2019 13:04:01.409, 1.98376e+0, 4.31887e+2, 4.19382e+3, 1.99211e+0, 4.33706e+2, 5.01694e+2, 9.78509e+0, 1.50079e+1, 3.48407e+0, 6.51025e-2, -2.02777e+0, 5.02513e+0, 4.20374e+0, 1.15367e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263962, -147.4738464, 219650, 15550, -394, -302, -23, 12585, 981.1730957, -2.7014842, 35, 0, 0, 0, 0.1240737, 0.0414612, 2.1914628, 0,0,0,0,0,0
09/17/2019 13:04:01.673, 09/17/2019 13:04:01.609, 1.98655e+0, 4.35983e+2, 4.13657e+3, 1.99480e+0, 4.37794e+2, 5.01445e+2, 9.81076e+0, 1.50149e+1, 3.48482e+0, 6.52946e-2, -2.02777e+0, 5.00000e+0, 4.19835e+0, 1.14483e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263962, -147.4738464, 219650, 15550, -394, -302, -23, 12585, 981.2614136, -2.6132030, 35, 0, 0, 0, 0.1193943, 0.0417311, 2.1956277, 0,0,0,0,0,0
09/17/2019 13:04:01.859, 09/17/2019 13:04:01.788, 1.99207e+0, 4.34503e+2, 4.36495e+3, 2.00080e+0, 4.36407e+2, 5.01301e+2, 9.84583e+0, 1.50167e+1, 3.48367e+0, 6.53176e-2, -2.02776e+0, 5.43478e+0, 4.19870e+0, 1.14541e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263962, -147.4738464, 219650, 15550, -394, -302, -23, 12585, 981.2614136, -2.6132030, 35, 0, 0, 0, 0.1193943, 0.0417311, 2.1956277, 0,0,0,0,0,0
09/17/2019 13:04:02.050, 09/17/2019 13:04:01.982, 1.99386e+0, 4.36034e+2, 4.22799e+3, 2.00232e+0, 4.37886e+2, 5.01227e+2, 9.91763e+0, 1.50243e+1, 3.48491e+0, 6.51188e-2, -2.02776e+0, 5.20833e+0, 4.19313e+0, 1.13628e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263885, -147.4738617, 219630, 15530, -383, -310, -6, 12577, 981.1833496, -2.6912498, 35, 0, 0, 0, 0.1247441, 0.0108038, 2.1941833, 0,0,0,0,0,0
09/17/2019 13:04:02.248, 09/17/2019 13:04:02.175, 1.99035e+0, 4.27059e+2, 4.28528e+3, 1.99892e+0, 4.28897e+2, 5.01144e+2, 9.77009e+0, 1.50341e+1, 3.48522e+0, 6.51605e-2, -2.02776e+0, 5.10204e+0, 4.19433e+0, 1.13825e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263809, -147.4738770, 219610, 15510, -390, -307, -12, 12575, 981.1926270, -2.6819530, 35, 0, 0, 0, 0.1247441, 0.0108038, 2.1941833, 0,0,0,0,0,0
09/17/2019 13:04:02.434, 09/17/2019 13:04:02.369, 1.98751e+0, 4.31645e+2, 4.24825e+3, 1.99599e+0, 4.33486e+2, 5.01136e+2, 9.93955e+0, 1.50363e+1, 3.48529e+0, 6.52601e-2, -2.02776e+0, 5.34759e+0, 4.19283e+0, 1.13579e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263657, -147.4739075, 219550, 15450, -392, -307, -14, 12631, 981.2071533, -2.6674218, 35, 0, 0, 0, 0.1250445, 0.0139609, 2.2045686, 0,0,0,0,0,0
09/17/2019 13:04:02.627, 09/17/2019 13:04:02.562, 1.98648e+0, 4.29001e+2, 4.16489e+3, 1.99479e+0, 4.30795e+2, 5.01308e+2, 9.84348e+0, 1.50385e+1, 3.48500e+0, 6.52898e-2, -2.02776e+0, 5.20833e+0, 4.19526e+0, 1.13977e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263580, -147.4739227, 219490, 15390, -395, -304, -18, 12645, 981.2084351, -2.6661718, 35, 0, 0, 0, 0.1207385, 0.0238196, 2.2051544, 0,0,0,0,0,0
09/17/2019 13:04:02.826, 09/17/2019 13:04:02.755, 1.98377e+0, 4.31867e+2, 4.20629e+3, 1.99215e+0, 4.33691e+2, 5.01478e+2, 9.84824e+0, 1.50384e+1, 3.48467e+0, 6.53398e-2, -2.02776e+0, 5.05051e+0, 4.19532e+0, 1.13987e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263504, -147.4739380, 219430, 15330, -394, -304, -11, 12596, 981.2457886, -2.6288280, 35, 0, 0, 0, 0.1117711, 0.0409376, 2.2032187, 0,0,0,0,0,0
09/17/2019 13:04:03.019, 09/17/2019 13:04:02.949, 1.98175e+0, 4.25961e+2, 3.99090e+3, 1.98969e+0, 4.27667e+2, 5.01432e+2, 9.79107e+0, 1.50536e+1, 3.48591e+0, 6.52162e-2, -2.02777e+0, 5.26316e+0, 4.19661e+0, 1.14198e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263504, -147.4739380, 219430, 15330, -394, -304, -11, 12596, 981.2481689, -2.6264062, 35, 0, 0, 0, 0.1023928, 0.0348589, 2.1926465, 0,0,0,0,0,0
09/17/2019 13:04:03.220, 09/17/2019 13:04:03.143, 1.99525e+0, 4.33494e+2, 4.06660e+3, 2.00340e+0, 4.35264e+2, 5.01723e+2, 9.82647e+0, 1.50511e+1, 3.48390e+0, 6.50053e-2, -2.02777e+0, 4.92611e+0, 4.19737e+0, 1.14322e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263428, -147.4739532, 219390, 15290, -392, -312, 1, 12552, 981.2810669, -2.5935156, 35, 0, 0, 0, 0.1023928, 0.0348589, 2.1926465, 0,0,0,0,0,0
09/17/2019 13:04:03.412, 09/17/2019 13:04:03.336, 2.07117e+0, 4.36270e+2, 4.26149e+3, 2.08004e+0, 4.38137e+2, 5.01896e+2, 9.80221e+0, 1.50566e+1, 3.48444e+0, 6.50413e-2, -2.02777e+0, 5.18135e+0, 4.19748e+0, 1.14341e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263351, -147.4739685, 219360, 15260, -388, -321, 0, 12528, 981.2105103, -2.6640625, 35, 0, 0, 0, 0.1137535, 0.0173372, 2.1862562, 0,0,0,0,0,0
09/17/2019 13:04:03.608, 09/17/2019 13:04:03.530, 2.11752e+0, 4.35567e+2, 4.01760e+3, 2.12606e+0, 4.37324e+2, 5.01677e+2, 9.81645e+0, 1.50698e+1, 3.48449e+0, 6.50469e-2, -2.02777e+0, 5.15464e+0, 4.19445e+0, 1.13844e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263275, -147.4739838, 219320, 15220, -392, -321, 7, 12492, 981.2774658, -2.5971093, 35, 0, 0, 0, 0.1237244, 0.0170933, 2.1824117, 0,0,0,0,0,0
09/17/2019 13:04:03.794, 09/17/2019 13:04:03.723, 2.11396e+0, 4.29085e+2, 4.14494e+3, 2.12276e+0, 4.30871e+2, 5.01704e+2, 9.85478e+0, 1.50725e+1, 3.48422e+0, 6.47377e-2, -2.02777e+0, 5.40541e+0, 4.19585e+0, 1.14073e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263199, -147.4739990, 219310, 15210, -390, -324, 15, 12458, 981.2098389, -2.6647656, 35, 0, 0, 0, 0.1131778, 0.0060154, 2.1752720, 0,0,0,0,0,0
09/17/2019 13:04:03.996, 09/17/2019 13:04:03.917, 2.08669e+0, 4.30324e+2, 4.23330e+3, 2.09556e+0, 4.32154e+2, 5.01856e+2, 9.78495e+0, 1.50822e+1, 3.48443e+0, 6.45068e-2, -2.02777e+0, 5.00000e+0, 4.20563e+0, 1.15677e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263199, -147.4739990, 219310, 15210, -390, -324, 15, 12458, 981.2098389, -2.6647656, 35, 0, 0, 0, 0.0961479, -0.0131646, 2.1693652, 0,0,0,0,0,0
09/17/2019 13:04:04.182, 09/17/2019 13:04:04.110, 2.05349e+0, 4.30099e+2, 4.14881e+3, 2.06205e+0, 4.31891e+2, 5.01565e+2, 1.00086e+1, 1.50885e+1, 3.48474e+0, 6.42046e-2, -2.02777e+0, 5.31915e+0, 4.19884e+0, 1.14564e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1263123, -147.4740143, 219330, 15230, -381, -315, 18, 12436, 981.1300049, -2.7446094, 35, 0, 0, 0, 0.0961479, -0.0131646, 2.1693652, 0,0,0,0,0,0
09/17/2019 13:04:04.377, 09/17/2019 13:04:04.304, 2.02527e+0, 4.30950e+2, 4.28837e+3, 2.03399e+0, 4.32806e+2, 5.01888e+2, 1.00076e+1, 1.50822e+1, 3.48509e+0, 6.42929e-2, -2.02777e+0, 5.15464e+0, 4.20419e+0, 1.15441e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262970, -147.4740295, 219330, 15230, -383, -314, 8, 12527, 981.1838989, -2.6907032, 35, 0, 0, 0, 0.1151605, -0.0216420, 2.1811969, 0,0,0,0,0,0
09/17/2019 13:04:04.573, 09/17/2019 13:04:04.498, 2.00971e+0, 4.30504e+2, 4.22832e+3, 2.01824e+0, 4.32332e+2, 5.01862e+2, 9.89453e+0, 1.50941e+1, 3.48438e+0, 6.45911e-2, -2.02777e+0, 5.15464e+0, 4.20286e+0, 1.15223e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262970, -147.4740448, 219320, 15220, -389, -296, -25, 12602, 981.2645264, -2.6100781, 35, 0, 0, 0, 0.1302519, -0.0100511, 2.1963553, 0,0,0,0,0,0
09/17/2019 13:04:04.764, 09/17/2019 13:04:04.691, 2.00022e+0, 4.32140e+2, 4.28167e+3, 2.00882e+0, 4.33998e+2, 5.01197e+2, 9.83506e+0, 1.50942e+1, 3.48389e+0, 6.50186e-2, -2.02777e+0, 5.23560e+0, 4.19362e+0, 1.13708e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262817, -147.4740601, 219280, 15180, -393, -300, -6, 12643, 981.2878418, -2.5867188, 35, 0, 0, 0, 0.1443009, 0.0129215, 2.2067895, 0,0,0,0,0,0
09/17/2019 13:04:04.952, 09/17/2019 13:04:04.884, 1.99471e+0, 4.30114e+2, 4.23549e+3, 2.00320e+0, 4.31943e+2, 5.01265e+2, 9.93312e+0, 1.51041e+1, 3.48496e+0, 6.52134e-2, -2.02777e+0, 5.31915e+0, 4.19651e+0, 1.14183e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262741, -147.4740753, 219280, 15180, -394, -307, 7, 12559, 981.2764893, -2.5981250, 35, 0, 0, 0, 0.1321811, 0.0265190, 2.1960907, 0,0,0,0,0,0
09/17/2019 13:04:05.145, 09/17/2019 13:04:05.079, 1.99365e+0, 4.38804e+2, 4.32458e+3, 2.00231e+0, 4.40710e+2, 5.01220e+2, 9.97420e+0, 1.50972e+1, 3.48433e+0, 6.52101e-2, -2.02777e+0, 5.20833e+0, 4.19289e+0, 1.13589e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262741, -147.4740753, 219280, 15180, -394, -307, 7, 12559, 981.2409668, -2.6335938, 35, 0, 0, 0, 0.1321811, 0.0265190, 2.1960907, 0,0,0,0,0,0
09/17/2019 13:04:05.344, 09/17/2019 13:04:05.272, 1.98952e+0, 4.34587e+2, 4.12811e+3, 1.99777e+0, 4.36388e+2, 5.01189e+2, 9.87033e+0, 1.51058e+1, 3.48416e+0, 6.51369e-2, -2.02778e+0, 5.07614e+0, 4.19433e+0, 1.13825e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262665, -147.4740906, 219300, 15200, -390, -310, 12, 12425, 981.2378540, -2.6367188, 35, 0, 0, 0, 0.1151227, 0.0263974, 2.1695609, 0,0,0,0,0,0
09/17/2019 13:04:05.534, 09/17/2019 13:04:05.466, 1.98948e+0, 4.33919e+2, 4.08537e+3, 1.99764e+0, 4.35699e+2, 5.01194e+2, 9.87357e+0, 1.51058e+1, 3.48481e+0, 6.48968e-2, -2.02778e+0, 5.26316e+0, 4.19312e+0, 1.13626e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262589, -147.4741058, 219330, 15230, -383, -308, 18, 12329, 981.2344971, -2.6400781, 35, 0, 0, 0, 0.1227112, 0.0149133, 2.1504574, 0,0,0,0,0,0
09/17/2019 13:04:05.729, 09/17/2019 13:04:05.659, 1.98712e+0, 4.32667e+2, 4.27273e+3, 1.99565e+0, 4.34524e+2, 5.01442e+2, 9.85202e+0, 1.51144e+1, 3.48530e+0, 6.49587e-2, -2.02778e+0, 5.10204e+0, 4.19503e+0, 1.13940e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262512, -147.4741211, 219390, 15290, -379, -301, 13, 12379, 981.1950684, -2.6795311, 35, 0, 0, 0, 0.1287844, 0.0232883, 2.1580994, 0,0,0,0,0,0
09/17/2019 13:04:05.933, 09/17/2019 13:04:05.852, 1.98572e+0, 4.33337e+2, 4.04451e+3, 1.99378e+0, 4.35097e+2, 5.01472e+2, 9.86448e+0, 1.51139e+1, 3.48485e+0, 6.51759e-2, -2.02778e+0, 4.90196e+0, 4.19743e+0, 1.14333e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262436, -147.4741364, 219420, 15320, -385, -311, 1, 12468, 981.2015991, -2.6729686, 35, 0, 0, 0, 0.1482108, 0.0280973, 2.1753950, 0,0,0,0,0,0
09/17/2019 13:04:06.120, 09/17/2019 13:04:06.046, 1.98524e+0, 4.36798e+2, 4.20713e+3, 1.99363e+0, 4.38643e+2, 5.01307e+2, 9.82760e+0, 1.51225e+1, 3.48418e+0, 6.53719e-2, -2.02778e+0, 5.46448e+0, 4.19697e+0, 1.14258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262436, -147.4741364, 219420, 15320, -385, -311, 1, 12468, 981.1964722, -2.6781249, 35, 0, 0, 0, 0.1482108, 0.0280973, 2.1753950, 0,0,0,0,0,0
09/17/2019 13:04:06.309, 09/17/2019 13:04:06.239, 1.98370e+0, 4.34119e+2, 4.33148e+3, 1.99233e+0, 4.36008e+2, 5.01367e+2, 9.81652e+0, 1.51213e+1, 3.48418e+0, 6.55255e-2, -2.02778e+0, 5.20833e+0, 4.19119e+0, 1.13310e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262360, -147.4741516, 219460, 15360, -389, -308, 3, 12531, 981.1964722, -2.6781249, 35, 0, 0, 0, 0.1433770, 0.0323155, 2.1856270, 0,0,0,0,0,0
09/17/2019 13:04:06.503, 09/17/2019 13:04:06.433, 1.98641e+0, 4.32299e+2, 4.27222e+3, 1.99493e+0, 4.34154e+2, 5.01397e+2, 9.97900e+0, 1.51301e+1, 3.48504e+0, 6.54570e-2, -2.02776e+0, 5.18135e+0, 4.19525e+0, 1.13976e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4741669, 219490, 15390, -387, -312, -1, 12547, 981.2523804, -2.6221874, 35, 0, 0, 0, 0.1394420, 0.0298047, 2.1890225, 0,0,0,0,0,0
09/17/2019 13:04:06.703, 09/17/2019 13:04:06.633, 1.98332e+0, 4.36086e+2, 4.19648e+3, 1.99168e+0, 4.37924e+2, 5.01748e+2, 9.91519e+0, 1.51346e+1, 3.48547e+0, 6.52550e-2, -2.02776e+0, 5.00000e+0, 4.19504e+0, 1.13941e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4741821, 219520, 15420, -382, -314, 0, 12518, 981.2450562, -2.6295311, 35, 0, 0, 0, 0.1258768, 0.0287248, 2.1836739, 0,0,0,0,0,0
09/17/2019 13:04:06.894, 09/17/2019 13:04:06.829, 1.98388e+0, 4.34865e+2, 4.26002e+3, 1.99237e+0, 4.36725e+2, 5.01769e+2, 9.91749e+0, 1.51341e+1, 3.48495e+0, 6.51241e-2, -2.02776e+0, 5.23560e+0, 4.19490e+0, 1.13919e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4741974, 219530, 15430, -386, -317, -12, 12518, 981.2896118, -2.5850000, 35, 0, 0, 0, 0.1273052, 0.0275697, 2.1856375, 0,0,0,0,0,0
09/17/2019 13:04:07.103, 09/17/2019 13:04:07.036, 1.98360e+0, 4.26591e+2, 4.10581e+3, 1.99178e+0, 4.28349e+2, 5.01561e+2, 9.89336e+0, 1.51384e+1, 3.48437e+0, 6.52031e-2, -2.02776e+0, 4.83092e+0, 4.19675e+0, 1.14222e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4742126, 219500, 15400, -384, -316, -12, 12504, 981.1790161, -2.6955469, 35, 0, 0, 0, 0.1431676, 0.0213514, 2.1846905, 0,0,0,0,0,0
09/17/2019 13:04:07.279, 09/17/2019 13:04:07.207, 1.98202e+0, 4.34833e+2, 4.23572e+3, 1.99045e+0, 4.36682e+2, 5.02005e+2, 9.85785e+0, 1.51511e+1, 3.48520e+0, 6.51426e-2, -2.02776e+0, 5.68182e+0, 4.19853e+0, 1.14513e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4742126, 219500, 15400, -384, -316, -12, 12504, 981.1790161, -2.6955469, 35, 0, 0, 0, 0.1431676, 0.0213514, 2.1846905, 0,0,0,0,0,0
09/17/2019 13:04:07.472, 09/17/2019 13:04:07.401, 1.98519e+0, 4.35506e+2, 4.11462e+3, 1.99340e+0, 4.37305e+2, 5.01966e+2, 1.00366e+1, 1.51509e+1, 3.48404e+0, 6.47833e-2, -2.02776e+0, 5.20833e+0, 4.20148e+0, 1.14997e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4742126, 219500, 15400, -384, -316, -12, 12504, 981.1987915, -2.6757813, 35, 0, 0, 0, 0.1279023, -0.0021187, 2.1783347, 0,0,0,0,0,0
