SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:16:46.990, 09/17/2019 12:16:46.919, 1.98302e+0, 4.39358e+2, 4.48598e+3, 1.99195e+0, 4.41338e+2, 5.01716e+2, 1.08490e+1, 1.67115e+1, 3.48494e+0, 7.40305e-2, -2.02533e+0, 5.20833e+0, 4.20339e+0, 1.15310e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760590, 206180, 1510, 0, -111, -33, 10907, 982.6867676, -0.4977344, 36, 0, 0, 0, 0.0193619, 0.0266753, 1.9033711, 0,0,0,0,0,0
09/17/2019 12:16:47.183, 09/17/2019 12:16:47.112, 1.98315e+0, 4.35749e+2, 4.38176e+3, 1.99187e+0, 4.37667e+2, 5.01460e+2, 1.08006e+1, 1.67068e+1, 3.48563e+0, 7.42553e-2, -2.02533e+0, 5.18135e+0, 4.19563e+0, 1.14038e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760590, 206180, 1510, 0, -111, -33, 10907, 982.7125854, -0.4719531, 36, 0, 0, 0, 0.0572400, 0.0195212, 1.9056116, 0,0,0,0,0,0
09/17/2019 12:16:47.381, 09/17/2019 12:16:47.306, 1.98380e+0, 4.27673e+2, 4.44476e+3, 1.99266e+0, 4.29582e+2, 5.01430e+2, 1.08092e+1, 1.67165e+1, 3.48455e+0, 7.43177e-2, -2.02533e+0, 5.12821e+0, 4.19712e+0, 1.14282e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760742, 206140, 1470, -5, -100, -41, 10908, 982.7132568, -0.4712500, 36, 0, 0, 0, 0.0545520, 0.0103961, 1.9043847, 0,0,0,0,0,0
09/17/2019 12:16:47.572, 09/17/2019 12:16:47.499, 1.98624e+0, 4.39111e+2, 4.41866e+3, 1.99506e+0, 4.41060e+2, 5.01256e+2, 1.08345e+1, 1.67133e+1, 3.48525e+0, 7.43193e-2, -2.02533e+0, 5.23560e+0, 4.19572e+0, 1.14052e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760742, 206070, 1400, -12, -92, -34, 10904, 982.7171631, -0.4673437, 36, 0, 0, 0, 0.0545520, 0.0103961, 1.9043847, 0,0,0,0,0,0
09/17/2019 12:16:47.767, 09/17/2019 12:16:47.695, 1.98368e+0, 4.32635e+2, 4.34005e+3, 1.99233e+0, 4.34521e+2, 5.01098e+2, 1.07499e+1, 1.67061e+1, 3.48640e+0, 7.42346e-2, -2.02533e+0, 5.26316e+0, 4.19398e+0, 1.13768e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 206020, 1350, -17, -84, -34, 10856, 982.6979370, -0.4865625, 36, 0, 0, 0, 0.0352533, 0.0063612, 1.8997282, 0,0,0,0,0,0
09/17/2019 12:16:47.963, 09/17/2019 12:16:47.897, 1.98257e+0, 4.38366e+2, 4.35027e+3, 1.99124e+0, 4.40281e+2, 5.01235e+2, 1.07545e+1, 1.67117e+1, 3.48594e+0, 7.40468e-2, -2.02533e+0, 4.97512e+0, 4.19713e+0, 1.14284e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 205980, 1310, -17, -75, -27, 10793, 982.7424927, -0.4420312, 36, 0, 0, 0, 0.0309817, 0.0133330, 1.8867910, 0,0,0,0,0,0
09/17/2019 12:16:48.158, 09/17/2019 12:16:48.090, 1.98229e+0, 4.33136e+2, 4.34158e+3, 1.99093e+0, 4.35025e+2, 5.01424e+2, 1.07648e+1, 1.67120e+1, 3.48630e+0, 7.38988e-2, -2.02533e+0, 5.10204e+0, 4.19283e+0, 1.13578e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 205980, 1310, -17, -75, -27, 10793, 982.7413940, -0.4431250, 36, 0, 0, 0, 0.0309817, 0.0133330, 1.8867910, 0,0,0,0,0,0
09/17/2019 12:16:48.350, 09/17/2019 12:16:48.274, 1.98367e+0, 4.35972e+2, 4.53969e+3, 1.99272e+0, 4.37960e+2, 5.01472e+2, 1.07259e+1, 1.67116e+1, 3.48550e+0, 7.38421e-2, -2.02533e+0, 5.23560e+0, 4.19899e+0, 1.14588e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 205980, 1310, -17, -75, -27, 10793, 982.7413940, -0.4431250, 36, 0, 0, 0, 0.0309817, 0.0133330, 1.8867910, 0,0,0,0,0,0
09/17/2019 12:16:48.544, 09/17/2019 12:16:48.468, 1.98288e+0, 4.36479e+2, 4.48902e+3, 1.99182e+0, 4.38447e+2, 5.01702e+2, 1.08234e+1, 1.67153e+1, 3.48541e+0, 7.37286e-2, -2.02533e+0, 5.15464e+0, 4.19788e+0, 1.14407e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 205960, 1290, -18, -70, -25, 10795, 982.7310791, -0.4534375, 36, 0, 0, 0, 0.0230497, 0.0185114, 1.8832983, 0,0,0,0,0,0
09/17/2019 12:16:48.731, 09/17/2019 12:16:48.661, 1.98184e+0, 4.34307e+2, 4.39441e+3, 1.99059e+0, 4.36224e+2, 5.01814e+2, 1.08210e+1, 1.67181e+1, 3.48584e+0, 7.37860e-2, -2.02533e+0, 5.37634e+0, 4.19961e+0, 1.14690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4760895, 205920, 1250, -16, -67, -32, 10818, 982.7310791, -0.4534375, 36, 0, 0, 0, 0.0352912, 0.0375659, 1.8855172, 0,0,0,0,0,0
09/17/2019 12:16:48.942, 09/17/2019 12:16:48.855, 1.98010e+0, 4.33245e+2, 4.17958e+3, 1.98841e+0, 4.35064e+2, 5.01789e+2, 1.07507e+1, 1.67249e+1, 3.48642e+0, 7.39063e-2, -2.02533e+0, 5.02513e+0, 4.20207e+0, 1.15094e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761047, 205850, 1180, -18, -74, -40, 10888, 982.7862549, -0.3982812, 36, 0, 0, 0, 0.0660567, 0.0779032, 1.8980950, 0,0,0,0,0,0
09/17/2019 12:16:49.128, 09/17/2019 12:16:49.049, 1.98259e+0, 4.35534e+2, 4.25980e+3, 1.99107e+0, 4.37397e+2, 5.01863e+2, 1.08450e+1, 1.67249e+1, 3.48593e+0, 7.41681e-2, -2.02532e+0, 5.07614e+0, 4.20386e+0, 1.15387e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761047, 205850, 1180, -18, -74, -40, 10888, 982.7731323, -0.4114062, 36, 0, 0, 0, 0.0772480, 0.0996418, 1.9062912, 0,0,0,0,0,0
09/17/2019 12:16:49.312, 09/17/2019 12:16:49.242, 1.98271e+0, 4.38779e+2, 4.16876e+3, 1.99101e+0, 4.40616e+2, 5.01668e+2, 1.07302e+1, 1.67307e+1, 3.48529e+0, 7.42588e-2, -2.02532e+0, 5.46448e+0, 4.20327e+0, 1.15289e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761047, 205760, 1090, -22, -83, -47, 10918, 982.7840576, -0.4004687, 36, 0, 0, 0, 0.0718709, 0.0912183, 1.8986067, 0,0,0,0,0,0
09/17/2019 12:16:49.502, 09/17/2019 12:16:49.436, 1.98141e+0, 4.34438e+2, 4.45633e+3, 1.99028e+0, 4.36383e+2, 5.01587e+2, 1.07228e+1, 1.67254e+1, 3.48592e+0, 7.41868e-2, -2.02532e+0, 5.23560e+0, 4.20495e+0, 1.15565e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761047, 205660, 990, -23, -93, -47, 10865, 982.7796021, -0.4049219, 36, 0, 0, 0, 0.0718709, 0.0912183, 1.8986067, 0,0,0,0,0,0
09/17/2019 12:16:49.699, 09/17/2019 12:16:49.629, 1.98258e+0, 4.38048e+2, 4.24886e+3, 1.99104e+0, 4.39917e+2, 5.01480e+2, 1.08502e+1, 1.67272e+1, 3.48497e+0, 7.43857e-2, -2.02532e+0, 5.05051e+0, 4.20079e+0, 1.14884e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761200, 205570, 900, -30, -98, -28, 10933, 982.7155762, -0.4689063, 36, 0, 0, 0, 0.0584948, 0.0386975, 1.9019828, 0,0,0,0,0,0
09/17/2019 12:16:49.891, 09/17/2019 12:16:49.823, 1.98308e+0, 4.39303e+2, 4.37862e+3, 1.99180e+0, 4.41235e+2, 5.01164e+2, 1.07897e+1, 1.67330e+1, 3.48522e+0, 7.47108e-2, -2.02532e+0, 5.23560e+0, 4.19816e+0, 1.14452e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761200, 205540, 870, -31, -93, -21, 11148, 982.7650757, -0.4194531, 36, 0, 0, 0, 0.0249817, 0.0135670, 1.9357833, 0,0,0,0,0,0
09/17/2019 12:16:50.088, 09/17/2019 12:16:50.016, 1.98017e+0, 4.35700e+2, 4.32230e+3, 1.98877e+0, 4.37591e+2, 5.01468e+2, 1.07434e+1, 1.67338e+1, 3.48603e+0, 7.49641e-2, -2.02532e+0, 5.12821e+0, 4.19887e+0, 1.14569e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761200, 205540, 870, -31, -93, -21, 11148, 982.8020020, -0.3825000, 36, 0, 0, 0, -0.0149897, 0.0325843, 1.9851054, 0,0,0,0,0,0
09/17/2019 12:16:50.283, 09/17/2019 12:16:50.209, 1.98284e+0, 4.35379e+2, 4.36305e+3, 1.99153e+0, 4.37287e+2, 5.01548e+2, 1.07340e+1, 1.67299e+1, 3.48553e+0, 7.52133e-2, -2.02532e+0, 5.10204e+0, 4.19737e+0, 1.14324e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761200, 205530, 860, -21, -85, -10, 11452, 982.8105469, -0.3739844, 36, 0, 0, 0, -0.0381879, 0.0404083, 2.0320895, 0,0,0,0,0,0
09/17/2019 12:16:50.471, 09/17/2019 12:16:50.403, 1.98486e+0, 4.40446e+2, 4.70515e+3, 1.99424e+0, 4.42528e+2, 5.01224e+2, 1.07205e+1, 1.67332e+1, 3.48566e+0, 7.58544e-2, -2.02532e+0, 5.34759e+0, 4.19757e+0, 1.14356e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761353, 205520, 850, -8, -83, -3, 11655, 982.8175049, -0.3670312, 36, 0, 0, 0, -0.0381879, 0.0404083, 2.0320895, 0,0,0,0,0,0
09/17/2019 12:16:50.668, 09/17/2019 12:16:50.597, 1.98212e+0, 4.38787e+2, 4.32403e+3, 1.99073e+0, 4.40693e+2, 5.01435e+2, 1.07253e+1, 1.67307e+1, 3.48537e+0, 7.68732e-2, -2.02532e+0, 5.10204e+0, 4.19656e+0, 1.14190e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761353, 205530, 860, 3, -77, 2, 11521, 982.8663940, -0.3181250, 36, 0, 0, 0, 0.0232909, 0.0530916, 2.0177903, 0,0,0,0,0,0
09/17/2019 12:16:50.860, 09/17/2019 12:16:50.790, 1.98287e+0, 4.35782e+2, 4.41253e+3, 1.99166e+0, 4.37713e+2, 5.01668e+2, 1.08110e+1, 1.67229e+1, 3.48507e+0, 7.69934e-2, -2.02532e+0, 5.18135e+0, 4.19759e+0, 1.14359e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761353, 205550, 880, -10, -81, 12, 11081, 982.7746582, -0.4098437, 36, 0, 0, 0, 0.1047471, 0.0280113, 1.9481827, 0,0,0,0,0,0
09/17/2019 12:16:51.053, 09/17/2019 12:16:50.984, 1.98172e+0, 4.42497e+2, 4.24547e+3, 1.99017e+0, 4.44384e+2, 5.01324e+2, 1.07515e+1, 1.67195e+1, 3.48518e+0, 7.57630e-2, -2.02532e+0, 5.23560e+0, 4.19517e+0, 1.13963e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761505, 205590, 920, -34, -86, 16, 10815, 982.7708130, -0.4136719, 36, 0, 0, 0, 0.1233007, 0.0071417, 1.8926769, 0,0,0,0,0,0
09/17/2019 12:16:51.250, 09/17/2019 12:16:51.177, 1.98240e+0, 4.42707e+2, 4.44851e+3, 1.99126e+0, 4.44685e+2, 5.01522e+2, 1.07793e+1, 1.67178e+1, 3.48572e+0, 7.45444e-2, -2.02532e+0, 5.10204e+0, 4.19584e+0, 1.14073e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761505, 205590, 920, -34, -86, 16, 10815, 982.8471069, -0.3374219, 36, 0, 0, 0, 0.1233007, 0.0071417, 1.8926769, 0,0,0,0,0,0
09/17/2019 12:16:51.444, 09/17/2019 12:16:51.371, 1.98197e+0, 4.35374e+2, 4.36494e+3, 1.99066e+0, 4.37283e+2, 5.01631e+2, 1.07392e+1, 1.67180e+1, 3.48547e+0, 7.40589e-2, -2.02532e+0, 5.12821e+0, 4.19845e+0, 1.14499e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761505, 205660, 990, -59, -85, 26, 10747, 982.8232422, -0.3612500, 36, 0, 0, 0, 0.0841157, 0.0000943, 1.8767835, 0,0,0,0,0,0
09/17/2019 12:16:51.637, 09/17/2019 12:16:51.564, 1.98145e+0, 4.39893e+2, 4.21649e+3, 1.98984e+0, 4.41756e+2, 5.01758e+2, 1.07299e+1, 1.67173e+1, 3.48550e+0, 7.40813e-2, -2.02532e+0, 5.20833e+0, 4.19555e+0, 1.14024e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761505, 205720, 1050, -70, -81, 26, 10831, 982.8005371, -0.3839844, 36, 0, 0, 0, 0.0404325, 0.0031396, 1.8853382, 0,0,0,0,0,0
09/17/2019 12:16:51.831, 09/17/2019 12:16:51.758, 1.98308e+0, 4.37649e+2, 4.42574e+3, 1.99190e+0, 4.39595e+2, 5.01655e+2, 1.08448e+1, 1.67075e+1, 3.48462e+0, 7.42156e-2, -2.02532e+0, 5.15464e+0, 4.19843e+0, 1.14496e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761658, 205770, 1100, -74, -83, 15, 10950, 982.7720337, -0.4125000, 36, 0, 0, 0, 0.0211959, 0.0309363, 1.9092144, 0,0,0,0,0,0
09/17/2019 12:16:52.028, 09/17/2019 12:16:51.952, 1.98149e+0, 4.28646e+2, 4.30061e+3, 1.99005e+0, 4.30498e+2, 5.01918e+2, 1.07905e+1, 1.67089e+1, 3.48583e+0, 7.42336e-2, -2.02532e+0, 5.10204e+0, 4.20513e+0, 1.15595e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761658, 205810, 1140, -74, -85, 7, 11022, 982.8013916, -0.3831250, 36, 0, 0, 0, 0.0027879, 0.0393155, 1.9206734, 0,0,0,0,0,0
09/17/2019 12:16:52.221, 09/17/2019 12:16:52.145, 1.98170e+0, 4.34720e+2, 4.36907e+3, 1.99039e+0, 4.36628e+2, 5.01898e+2, 1.07655e+1, 1.67105e+1, 3.48413e+0, 7.43670e-2, -2.02532e+0, 5.18135e+0, 4.20593e+0, 1.15726e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761658, 205830, 1160, -70, -84, 1, 11030, 982.8013916, -0.3831250, 36, 0, 0, 0, 0.0056305, 0.0293412, 1.9255829, 0,0,0,0,0,0
09/17/2019 12:16:52.408, 09/17/2019 12:16:52.339, 1.98328e+0, 4.33581e+2, 4.37518e+3, 1.99199e+0, 4.35486e+2, 5.01807e+2, 1.08435e+1, 1.66992e+1, 3.48515e+0, 7.44414e-2, -2.02532e+0, 5.34759e+0, 4.20431e+0, 1.15461e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761658, 205830, 1160, -70, -84, 1, 11030, 982.8278809, -0.3566406, 36, 0, 0, 0, -0.0129206, 0.0064367, 1.9137440, 0,0,0,0,0,0
09/17/2019 12:16:52.608, 09/17/2019 12:16:52.533, 1.98384e+0, 4.39619e+2, 4.59446e+3, 1.99300e+0, 4.41649e+2, 5.01572e+2, 1.08129e+1, 1.67012e+1, 3.48527e+0, 7.41690e-2, -2.02532e+0, 5.00000e+0, 4.20219e+0, 1.15113e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761658, 205830, 1160, -64, -80, -4, 10954, 982.8040161, -0.3804688, 36, 0, 0, 0, -0.0129206, 0.0064367, 1.9137440, 0,0,0,0,0,0
09/17/2019 12:16:52.796, 09/17/2019 12:16:52.726, 1.98244e+0, 4.36669e+2, 4.39598e+3, 1.99120e+0, 4.38597e+2, 5.01432e+2, 1.07160e+1, 1.66996e+1, 3.48539e+0, 7.41411e-2, -2.02532e+0, 5.31915e+0, 4.19684e+0, 1.14236e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205820, 1150, -51, -67, -11, 10882, 982.8073120, -0.3771875, 36, 0, 0, 0, -0.0606248, -0.0001305, 1.8998367, 0,0,0,0,0,0
09/17/2019 12:16:52.990, 09/17/2019 12:16:52.922, 1.98162e+0, 4.33698e+2, 4.40004e+3, 1.99037e+0, 4.35615e+2, 5.01186e+2, 1.07117e+1, 1.66966e+1, 3.48625e+0, 7.43229e-2, -2.02532e+0, 5.18135e+0, 4.19375e+0, 1.13730e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205780, 1110, -30, -56, -26, 10867, 982.8314819, -0.3530469, 36, 0, 0, 0, -0.0731258, 0.0126990, 1.8955067, 0,0,0,0,0,0
09/17/2019 12:16:53.178, 09/17/2019 12:16:53.114, 1.98142e+0, 4.37546e+2, 4.05956e+3, 1.98949e+0, 4.39330e+2, 5.01346e+2, 1.07194e+1, 1.66977e+1, 3.48660e+0, 7.40161e-2, -2.02532e+0, 5.31915e+0, 4.19533e+0, 1.13989e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205700, 1030, -13, -48, -36, 10923, 982.8142700, -0.3702344, 36, 0, 0, 0, -0.0731258, 0.0126990, 1.8955067, 0,0,0,0,0,0
09/17/2019 12:16:53.384, 09/17/2019 12:16:53.318, 1.98349e+0, 4.29069e+2, 4.29351e+3, 1.99205e+0, 4.30919e+2, 5.01166e+2, 1.07903e+1, 1.66978e+1, 3.48519e+0, 7.39786e-2, -2.02532e+0, 4.87805e+0, 4.19171e+0, 1.13396e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205700, 1030, -13, -48, -36, 10923, 982.8162231, -0.3682812, 36, 0, 0, 0, -0.0371623, 0.0104770, 1.9072593, 0,0,0,0,0,0
09/17/2019 12:16:53.595, 09/17/2019 12:16:53.526, 1.98326e+0, 4.37846e+2, 4.29364e+3, 1.99182e+0, 4.39734e+2, 5.01419e+2, 1.08114e+1, 1.66929e+1, 3.48646e+0, 7.39960e-2, -2.02532e+0, 4.80769e+0, 4.20135e+0, 1.14976e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205600, 930, -2, -40, -48, 10910, 982.8208618, -0.3636719, 36, 0, 0, 0, -0.0427290, 0.0118318, 1.9027263, 0,0,0,0,0,0
09/17/2019 12:16:53.765, 09/17/2019 12:16:53.694, 1.98221e+0, 4.35566e+2, 4.27187e+3, 1.99071e+0, 4.37435e+2, 5.01477e+2, 1.07464e+1, 1.66931e+1, 3.48599e+0, 7.38828e-2, -2.02532e+0, 5.81395e+0, 4.19627e+0, 1.14142e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205600, 930, -2, -40, -48, 10910, 982.8208618, -0.3636719, 36, 0, 0, 0, -0.0427290, 0.0118318, 1.9027263, 0,0,0,0,0,0
09/17/2019 12:16:53.959, 09/17/2019 12:16:53.887, 1.98153e+0, 4.39652e+2, 4.30582e+3, 1.99010e+0, 4.41553e+2, 5.01548e+2, 1.07417e+1, 1.66927e+1, 3.48495e+0, 7.38696e-2, -2.02532e+0, 5.20833e+0, 4.19864e+0, 1.14531e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205480, 810, 12, -34, -55, 10867, 982.8438721, -0.3406250, 36, 0, 0, 0, -0.0459466, 0.0200424, 1.8968858, 0,0,0,0,0,0
09/17/2019 12:16:54.156, 09/17/2019 12:16:54.081, 1.98408e+0, 4.32287e+2, 4.41201e+3, 1.99287e+0, 4.34202e+2, 5.01616e+2, 1.08529e+1, 1.66893e+1, 3.48518e+0, 7.38066e-2, -2.02532e+0, 5.15464e+0, 4.20024e+0, 1.14793e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761810, 205340, 670, 23, -24, -67, 10845, 982.8499756, -0.3345312, 36, 0, 0, 0, -0.0215799, 0.0182684, 1.8930402, 0,0,0,0,0,0
09/17/2019 12:16:54.354, 09/17/2019 12:16:54.274, 1.98030e+0, 4.29142e+2, 4.27448e+3, 1.98880e+0, 4.30984e+2, 5.01871e+2, 1.07284e+1, 1.66948e+1, 3.48551e+0, 7.38303e-2, -2.02532e+0, 4.97512e+0, 4.20017e+0, 1.14782e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4761963, 205200, 530, 30, -18, -73, 10838, 982.8558350, -0.3286719, 36, 0, 0, 0, 0.0117242, 0.0190125, 1.8916928, 0,0,0,0,0,0
09/17/2019 12:16:54.543, 09/17/2019 12:16:54.468, 1.98264e+0, 4.35228e+2, 4.45172e+3, 1.99151e+0, 4.37174e+2, 5.01920e+2, 1.07900e+1, 1.66879e+1, 3.48536e+0, 7.39119e-2, -2.02532e+0, 5.31915e+0, 4.20335e+0, 1.15304e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 205020, 350, 33, -14, -76, 10782, 982.8815918, -0.3028906, 36, 0, 0, 0, 0.0117242, 0.0190125, 1.8916928, 0,0,0,0,0,0
09/17/2019 12:16:54.736, 09/17/2019 12:16:54.661, 1.98274e+0, 4.36331e+2, 4.31687e+3, 1.99133e+0, 4.38222e+2, 5.01746e+2, 1.07710e+1, 1.66881e+1, 3.48536e+0, 7.36409e-2, -2.02532e+0, 5.18135e+0, 4.20420e+0, 1.15443e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 205020, 350, 33, -14, -76, 10782, 982.8755493, -0.3089844, 36, 0, 0, 0, 0.0086586, 0.0010489, 1.8758518, 0,0,0,0,0,0
09/17/2019 12:16:54.928, 09/17/2019 12:16:54.856, 1.98101e+0, 4.37022e+2, 4.50540e+3, 1.98998e+0, 4.39000e+2, 5.01783e+2, 1.07365e+1, 1.66833e+1, 3.48608e+0, 7.31837e-2, -2.02532e+0, 5.20833e+0, 4.20329e+0, 1.15294e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204840, 170, 30, -7, -74, 10592, 982.8755493, -0.3089844, 36, 0, 0, 0, 0.0267315, -0.0090985, 1.8411727, 0,0,0,0,0,0
09/17/2019 12:16:55.124, 09/17/2019 12:16:55.049, 1.98412e+0, 4.32286e+2, 4.10758e+3, 1.99230e+0, 4.34069e+2, 5.01585e+2, 1.08544e+1, 1.66880e+1, 3.48503e+0, 7.28898e-2, -2.02532e+0, 5.12821e+0, 4.20289e+0, 1.15228e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204700, 30, 25, 0, -66, 10389, 982.8530884, -0.3314062, 36, 0, 0, 0, 0.0267315, -0.0090985, 1.8411727, 0,0,0,0,0,0
09/17/2019 12:16:55.311, 09/17/2019 12:16:55.243, 1.98392e+0, 4.35490e+2, 4.31551e+3, 1.99252e+0, 4.37377e+2, 5.01226e+2, 1.07340e+1, 1.66882e+1, 3.48525e+0, 7.27331e-2, -2.02532e+0, 5.37634e+0, 4.19726e+0, 1.14306e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204600, -70, 13, 4, -61, 10224, 982.8911743, -0.2933594, 36, 0, 0, 0, 0.0629350, 0.0020479, 1.8004407, 0,0,0,0,0,0
09/17/2019 12:16:55.504, 09/17/2019 12:16:55.437, 1.98199e+0, 4.37890e+2, 4.44034e+3, 1.99083e+0, 4.39843e+2, 5.01303e+2, 1.07272e+1, 1.66857e+1, 3.48654e+0, 7.26025e-2, -2.02532e+0, 5.20833e+0, 4.19630e+0, 1.14148e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204600, -70, 13, 4, -61, 10224, 982.8875732, -0.2969531, 36, 0, 0, 0, 0.0707218, 0.0165077, 1.7828915, 0,0,0,0,0,0
09/17/2019 12:16:55.703, 09/17/2019 12:16:55.630, 1.98343e+0, 4.33217e+2, 4.49582e+3, 1.99239e+0, 4.35174e+2, 5.01109e+2, 1.07436e+1, 1.66877e+1, 3.48524e+0, 7.25958e-2, -2.02532e+0, 5.02513e+0, 4.19606e+0, 1.14108e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4761963, 204430, -240, -4, 9, -65, 10217, 982.9398193, -0.2446875, 36, 0, 0, 0, 0.0631963, 0.0103317, 1.7867441, 0,0,0,0,0,0
