SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 14:00:18.590, 09/17/2019 14:00:18.515, 1.99087e+0, 4.29795e+2, 4.33765e+3, 1.99954e+0, 4.31667e+2, 5.00813e+2, 1.34974e+1, 1.84476e+1, 3.48552e+0, 8.47084e-2, -2.02318e+0, 4.97512e+0, 4.19571e+0, 1.14050e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726410, 249440, 45950, 114, 204, -1, 12753, 977.5687866, -5.4608593, 40, 0, 0, 0, 0.0949914, -0.0177880, 2.2279630, 0,0,0,0,0,0
09/17/2019 14:00:18.784, 09/17/2019 14:00:18.708, 1.99041e+0, 4.32991e+2, 4.34008e+3, 1.99909e+0, 4.34879e+2, 5.01017e+2, 1.36100e+1, 1.84608e+1, 3.48700e+0, 8.59373e-2, -2.02318e+0, 5.15464e+0, 4.19390e+0, 1.13754e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726257, 249400, 45910, 95, 190, 0, 12705, 977.5670166, -5.4626560, 40, 0, 0, 0, 0.1007133, -0.0101971, 2.2170267, 0,0,0,0,0,0
09/17/2019 14:00:18.967, 09/17/2019 14:00:18.902, 1.98957e+0, 4.36778e+2, 4.29859e+3, 1.99815e+0, 4.38664e+2, 5.01368e+2, 1.34295e+1, 1.84690e+1, 3.48663e+0, 8.83325e-2, -2.02318e+0, 5.49451e+0, 4.20001e+0, 1.14756e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726105, 249380, 45890, 81, 174, 6, 12673, 977.5615234, -5.4681249, 40, 0, 0, 0, 0.0973476, 0.0033091, 2.2113962, 0,0,0,0,0,0
09/17/2019 14:00:19.159, 09/17/2019 14:00:19.095, 1.98791e+0, 4.29882e+2, 4.43946e+3, 1.99678e+0, 4.31799e+2, 5.01402e+2, 1.33665e+1, 1.84864e+1, 3.48600e+0, 8.92669e-2, -2.02318e+0, 5.23560e+0, 4.19738e+0, 1.14325e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4726105, 249350, 45860, 73, 160, 8, 12647, 977.5658569, -5.4638281, 40, 0, 0, 0, 0.0999926, 0.0278688, 2.2090120, 0,0,0,0,0,0
09/17/2019 14:00:19.357, 09/17/2019 14:00:19.288, 1.98970e+0, 4.30126e+2, 4.43760e+3, 1.99857e+0, 4.32043e+2, 5.01558e+2, 1.34741e+1, 1.85023e+1, 3.48541e+0, 8.96390e-2, -2.02318e+0, 5.07614e+0, 4.19874e+0, 1.14547e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 249340, 45850, 61, 134, 11, 12644, 977.5658569, -5.4638281, 40, 0, 0, 0, 0.1063411, 0.0441546, 2.2053661, 0,0,0,0,0,0
09/17/2019 14:00:19.551, 09/17/2019 14:00:19.482, 1.98916e+0, 4.26827e+2, 4.39728e+3, 1.99794e+0, 4.28712e+2, 5.01619e+2, 1.33748e+1, 1.85143e+1, 3.48575e+0, 9.05824e-2, -2.02318e+0, 5.15464e+0, 4.19927e+0, 1.14635e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 249340, 45850, 61, 134, 11, 12644, 977.5636597, -5.4660153, 40, 0, 0, 0, 0.1262376, 0.0520988, 2.2049711, 0,0,0,0,0,0
09/17/2019 14:00:19.747, 09/17/2019 14:00:19.676, 1.98850e+0, 4.28420e+2, 4.30291e+3, 1.99709e+0, 4.30271e+2, 5.01990e+2, 1.35332e+1, 1.85206e+1, 3.48616e+0, 9.13248e-2, -2.02319e+0, 5.15464e+0, 4.20778e+0, 1.16030e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 249340, 45850, 50, 103, 9, 12623, 977.5397949, -5.4898438, 40, 0, 0, 0, 0.1262376, 0.0520988, 2.2049711, 0,0,0,0,0,0
09/17/2019 14:00:19.943, 09/17/2019 14:00:19.869, 1.98929e+0, 4.28142e+2, 4.50204e+3, 1.99829e+0, 4.30079e+2, 5.01477e+2, 1.33412e+1, 1.85318e+1, 3.48521e+0, 9.11380e-2, -2.02319e+0, 5.10204e+0, 4.20140e+0, 1.14983e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725952, 249350, 45860, 39, 78, 10, 12587, 977.5684814, -5.4611716, 40, 0, 0, 0, 0.1203535, 0.0449556, 2.1989746, 0,0,0,0,0,0
09/17/2019 14:00:20.133, 09/17/2019 14:00:20.063, 1.98753e+0, 4.28008e+2, 4.58641e+3, 1.99669e+0, 4.29980e+2, 5.01460e+2, 1.33743e+1, 1.85490e+1, 3.48671e+0, 9.10305e-2, -2.02319e+0, 5.26316e+0, 4.20239e+0, 1.15145e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 249350, 45860, 27, 53, 9, 12552, 977.5576172, -5.4720311, 40, 0, 0, 0, 0.1177473, 0.0289757, 2.1914747, 0,0,0,0,0,0
09/17/2019 14:00:20.324, 09/17/2019 14:00:20.257, 1.98657e+0, 4.29744e+2, 4.50860e+3, 1.99557e+0, 4.31690e+2, 5.00566e+2, 1.30948e+1, 1.85581e+1, 3.48601e+0, 9.14234e-2, -2.02319e+0, 5.26316e+0, 4.19120e+0, 1.13312e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 249350, 45860, 27, 53, 9, 12552, 977.5458984, -5.4837499, 40, 0, 0, 0, 0.1287579, 0.0240938, 2.1888409, 0,0,0,0,0,0
09/17/2019 14:00:20.523, 09/17/2019 14:00:20.450, 1.98886e+0, 4.32285e+2, 4.40298e+3, 1.99766e+0, 4.34197e+2, 5.01350e+2, 1.33287e+1, 1.85652e+1, 3.48626e+0, 9.27025e-2, -2.02319e+0, 5.02513e+0, 4.19894e+0, 1.14581e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 249350, 45860, 14, 36, 8, 12540, 977.5615234, -5.4681249, 40, 0, 0, 0, 0.1387778, 0.0295177, 2.1900740, 0,0,0,0,0,0
09/17/2019 14:00:20.711, 09/17/2019 14:00:20.644, 1.98821e+0, 4.29141e+2, 4.48250e+3, 1.99716e+0, 4.31073e+2, 5.01229e+2, 1.32204e+1, 1.85742e+1, 3.48628e+0, 9.48584e-2, -2.02319e+0, 5.31915e+0, 4.19616e+0, 1.14125e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 249350, 45860, 0, 17, 8, 12552, 977.5615234, -5.4681249, 40, 0, 0, 0, 0.1387778, 0.0295177, 2.1900740, 0,0,0,0,0,0
09/17/2019 14:00:20.902, 09/17/2019 14:00:20.837, 1.98840e+0, 4.33899e+2, 4.44913e+3, 1.99729e+0, 4.35838e+2, 5.01731e+2, 1.34511e+1, 1.85874e+1, 3.48666e+0, 9.66807e-2, -2.02319e+0, 5.23560e+0, 4.19907e+0, 1.14601e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268845, -147.4725800, 249350, 45860, -15, -3, 10, 12550, 977.5938721, -5.4357810, 40, 0, 0, 0, 0.1361545, 0.0200330, 2.1900434, 0,0,0,0,0,0
09/17/2019 14:00:21.099, 09/17/2019 14:00:21.031, 1.98739e+0, 4.29587e+2, 4.38707e+3, 1.99615e+0, 4.31480e+2, 5.01659e+2, 1.34141e+1, 1.85967e+1, 3.48644e+0, 9.87777e-2, -2.02319e+0, 5.07614e+0, 4.19958e+0, 1.14685e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725800, 249350, 45860, -30, -19, 8, 12569, 977.5751343, -5.4545312, 40, 0, 0, 0, 0.1342158, 0.0139562, 2.1942923, 0,0,0,0,0,0
09/17/2019 14:00:21.294, 09/17/2019 14:00:21.224, 1.98934e+0, 4.26684e+2, 4.31621e+3, 1.99796e+0, 4.28533e+2, 5.01575e+2, 1.35431e+1, 1.86060e+1, 3.48721e+0, 1.01538e-1, -2.02319e+0, 5.12821e+0, 4.20201e+0, 1.15083e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725800, 249350, 45860, -30, -19, 8, 12569, 977.5521851, -5.4775000, 40, 0, 0, 0, 0.1375335, 0.0219872, 2.1992693, 0,0,0,0,0,0
09/17/2019 14:00:21.489, 09/17/2019 14:00:21.418, 1.98860e+0, 4.31405e+2, 4.49916e+3, 1.99758e+0, 4.33355e+2, 5.01956e+2, 1.33837e+1, 1.86097e+1, 3.48702e+0, 1.05688e-1, -2.02319e+0, 5.15464e+0, 4.20099e+0, 1.14916e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725800, 249350, 45860, -46, -35, 9, 12591, 977.5521851, -5.4775000, 40, 0, 0, 0, 0.1375335, 0.0219872, 2.1992693, 0,0,0,0,0,0
09/17/2019 14:00:21.684, 09/17/2019 14:00:21.611, 1.98932e+0, 4.32499e+2, 4.33529e+3, 1.99798e+0, 4.34382e+2, 5.01669e+2, 1.34808e+1, 1.86187e+1, 3.48618e+0, 1.07852e-1, -2.02319e+0, 5.20833e+0, 4.20345e+0, 1.15320e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725800, 249360, 45870, -60, -55, 9, 12580, 977.5651855, -5.4644532, 40, 0, 0, 0, 0.1452629, 0.0229113, 2.1973090, 0,0,0,0,0,0
09/17/2019 14:00:21.869, 09/17/2019 14:00:21.805, 1.98936e+0, 4.29129e+2, 4.43592e+3, 1.99823e+0, 4.31041e+2, 5.01386e+2, 1.33849e+1, 1.86290e+1, 3.48698e+0, 1.09699e-1, -2.02319e+0, 5.34759e+0, 4.19797e+0, 1.14421e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 249360, 45870, -73, -71, 7, 12545, 977.6026611, -5.4270310, 40, 0, 0, 0, 0.1476419, 0.0181598, 2.1914055, 0,0,0,0,0,0
09/17/2019 14:00:22.064, 09/17/2019 14:00:22.001, 1.99264e+0, 4.33765e+2, 4.28287e+3, 2.00121e+0, 4.35631e+2, 5.01036e+2, 1.35340e+1, 1.86367e+1, 3.48587e+0, 1.09855e-1, -2.02319e+0, 5.12821e+0, 4.19564e+0, 1.14039e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 249360, 45870, -73, -71, 7, 12545, 977.5897217, -5.4399219, 40, 0, 0, 0, 0.1458701, 0.0016707, 2.1838629, 0,0,0,0,0,0
09/17/2019 14:00:22.267, 09/17/2019 14:00:22.200, 1.99042e+0, 4.31210e+2, 4.32333e+3, 1.99906e+0, 4.33083e+2, 5.01057e+2, 1.35123e+1, 1.86469e+1, 3.48618e+0, 1.05428e-1, -2.02319e+0, 4.95050e+0, 4.19641e+0, 1.14166e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 249350, 45860, -89, -89, 5, 12510, 977.5897217, -5.4399219, 40, 0, 0, 0, 0.1458701, 0.0016707, 2.1838629, 0,0,0,0,0,0
09/17/2019 14:00:22.459, 09/17/2019 14:00:22.385, 1.98795e+0, 4.28565e+2, 4.52071e+3, 1.99698e+0, 4.30511e+2, 5.01190e+2, 1.33518e+1, 1.86577e+1, 3.48635e+0, 9.12875e-2, -2.02319e+0, 5.20833e+0, 4.19546e+0, 1.14009e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268768, -147.4725952, 249350, 45860, -89, -89, 5, 12510, 977.5897217, -5.4399219, 40, 0, 0, 0, 0.1458701, 0.0016707, 2.1838629, 0,0,0,0,0,0
09/17/2019 14:00:22.658, 09/17/2019 14:00:22.579, 1.98794e+0, 4.33095e+2, 4.46025e+3, 1.99685e+0, 4.35035e+2, 5.01323e+2, 1.32570e+1, 1.86627e+1, 3.48504e+0, 8.65381e-2, -2.02319e+0, 5.05051e+0, 4.20087e+0, 1.14896e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4725952, 249330, 45840, -107, -102, 7, 12544, 977.5997925, -5.4298434, 40, 0, 0, 0, 0.1580691, -0.0090773, 2.1870437, 0,0,0,0,0,0
09/17/2019 14:00:22.850, 09/17/2019 14:00:22.772, 1.98683e+0, 4.30153e+2, 4.33423e+3, 1.99548e+0, 4.32025e+2, 5.01779e+2, 1.33948e+1, 1.86794e+1, 3.48519e+0, 8.75131e-2, -2.02319e+0, 5.23560e+0, 4.19855e+0, 1.14516e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268692, -147.4726105, 249320, 45830, -127, -116, 5, 12621, 977.5882568, -5.4414063, 40, 0, 0, 0, 0.1750199, -0.0000611, 2.2012641, 0,0,0,0,0,0
09/17/2019 14:00:23.044, 09/17/2019 14:00:22.967, 1.98761e+0, 4.22141e+2, 4.28461e+3, 1.99616e+0, 4.23958e+2, 5.01948e+2, 1.34048e+1, 1.86864e+1, 3.48631e+0, 9.02279e-2, -2.02319e+0, 5.15464e+0, 4.20437e+0, 1.15471e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4726105, 249300, 45810, -148, -131, 8, 12646, 977.5850830, -5.4446092, 40, 0, 0, 0, 0.1821969, 0.0047556, 2.2071743, 0,0,0,0,0,0
09/17/2019 14:00:23.239, 09/17/2019 14:00:23.160, 1.98986e+0, 4.35885e+2, 4.49616e+3, 1.99885e+0, 4.37854e+2, 5.01703e+2, 1.33751e+1, 1.86966e+1, 3.48501e+0, 8.82521e-2, -2.02319e+0, 5.15464e+0, 4.20624e+0, 1.15777e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268616, -147.4726105, 249290, 45800, -166, -155, 16, 12659, 977.5455322, -5.4841404, 40, 0, 0, 0, 0.1802055, 0.0082833, 2.2096434, 0,0,0,0,0,0
09/17/2019 14:00:23.430, 09/17/2019 14:00:23.354, 1.98967e+0, 4.31090e+2, 4.39716e+3, 1.99846e+0, 4.32994e+2, 5.01483e+2, 1.33690e+1, 1.87027e+1, 3.48644e+0, 9.02230e-2, -2.02319e+0, 5.26316e+0, 4.20268e+0, 1.15194e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4726257, 249310, 45820, -188, -170, 12, 12616, 977.5676270, -5.4620314, 40, 0, 0, 0, 0.1775843, -0.0031758, 2.2026260, 0,0,0,0,0,0
09/17/2019 14:00:23.616, 09/17/2019 14:00:23.547, 1.98817e+0, 4.28280e+2, 4.57671e+3, 1.99731e+0, 4.30249e+2, 5.01187e+2, 1.32657e+1, 1.87105e+1, 3.48619e+0, 9.19552e-2, -2.02319e+0, 5.31915e+0, 4.19569e+0, 1.14047e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4726257, 249310, 45820, -188, -170, 12, 12616, 977.6173706, -5.4122653, 40, 0, 0, 0, 0.1775843, -0.0031758, 2.2026260, 0,0,0,0,0,0
09/17/2019 14:00:23.810, 09/17/2019 14:00:23.741, 1.98756e+0, 4.30246e+2, 4.47789e+3, 1.99650e+0, 4.32182e+2, 5.00898e+2, 1.32298e+1, 1.87157e+1, 3.48608e+0, 9.13593e-2, -2.02319e+0, 5.20833e+0, 4.19692e+0, 1.14249e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268539, -147.4726410, 249320, 45830, -209, -181, 12, 12537, 977.5809937, -5.4486718, 40, 0, 0, 0, 0.1635598, -0.0144667, 2.1898587, 0,0,0,0,0,0
09/17/2019 14:00:24.006, 09/17/2019 14:00:23.934, 1.98762e+0, 4.32246e+2, 4.54637e+3, 1.99670e+0, 4.34220e+2, 5.01071e+2, 1.31987e+1, 1.87242e+1, 3.48657e+0, 1.09687e-1, -2.02319e+0, 5.12821e+0, 4.19645e+0, 1.14172e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268463, -147.4726410, 249320, 45830, -225, -191, 15, 12478, 977.5916138, -5.4380469, 40, 0, 0, 0, 0.1470119, -0.0021204, 2.1800518, 0,0,0,0,0,0
09/17/2019 14:00:24.198, 09/17/2019 14:00:24.128, 1.98607e+0, 4.25501e+2, 4.46356e+3, 1.99497e+0, 4.27409e+2, 5.01283e+2, 1.32458e+1, 1.87296e+1, 3.48725e+0, 1.26731e-1, -2.02319e+0, 5.18135e+0, 4.19479e+0, 1.13900e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268463, -147.4726410, 249320, 45830, -225, -191, 15, 12478, 977.5870361, -5.4426560, 40, 0, 0, 0, 0.1370662, -0.0010587, 2.1707819, 0,0,0,0,0,0
09/17/2019 14:00:24.392, 09/17/2019 14:00:24.321, 1.98659e+0, 4.32611e+2, 4.52119e+3, 1.99561e+0, 4.34576e+2, 5.01567e+2, 1.31920e+1, 1.87371e+1, 3.48600e+0, 1.27537e-1, -2.02319e+0, 5.15464e+0, 4.19855e+0, 1.14516e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268387, -147.4726563, 249320, 45830, -236, -200, 14, 12428, 977.5520630, -5.4775782, 40, 0, 0, 0, 0.1370662, -0.0010587, 2.1707819, 0,0,0,0,0,0
09/17/2019 14:00:24.588, 09/17/2019 14:00:24.515, 1.98746e+0, 4.30211e+2, 4.48572e+3, 1.99641e+0, 4.32149e+2, 5.01865e+2, 1.33550e+1, 1.87370e+1, 3.48634e+0, 1.25314e-1, -2.02319e+0, 5.15464e+0, 4.20167e+0, 1.15029e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268387, -147.4726715, 249320, 45830, -245, -202, 13, 12383, 977.5488892, -5.4807811, 40, 0, 0, 0, 0.1321692, -0.0077463, 2.1632755, 0,0,0,0,0,0
09/17/2019 14:00:24.781, 09/17/2019 14:00:24.709, 1.98711e+0, 4.27311e+2, 4.45735e+3, 1.99601e+0, 4.29224e+2, 5.01887e+2, 1.33053e+1, 1.87457e+1, 3.48658e+0, 1.22246e-1, -2.02319e+0, 5.20833e+0, 4.20382e+0, 1.15381e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268311, -147.4726715, 249330, 45840, -251, -202, 12, 12321, 977.5304565, -5.4992185, 40, 0, 0, 0, 0.1321866, -0.0129834, 2.1523714, 0,0,0,0,0,0
09/17/2019 14:00:24.971, 09/17/2019 14:00:24.902, 1.98675e+0, 4.29970e+2, 4.29329e+3, 1.99532e+0, 4.31824e+2, 5.01613e+2, 1.32539e+1, 1.87443e+1, 3.48656e+0, 1.20009e-1, -2.02319e+0, 5.26316e+0, 4.20920e+0, 1.16262e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268234, -147.4726868, 249340, 45850, -259, -200, 18, 12265, 977.4917603, -5.5378904, 40, 0, 0, 0, 0.1372617, -0.0108514, 2.1415076, 0,0,0,0,0,0
09/17/2019 14:00:25.164, 09/17/2019 14:00:25.096, 1.98980e+0, 4.25410e+2, 4.34030e+3, 1.99847e+0, 4.27264e+2, 5.01550e+2, 1.34782e+1, 1.87547e+1, 3.48583e+0, 1.19832e-1, -2.02319e+0, 5.20833e+0, 4.19982e+0, 1.14725e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268158, -147.4727020, 249380, 45890, -265, -203, 16, 12259, 977.4917603, -5.5378904, 40, 0, 0, 0, 0.1394380, -0.0034661, 2.1377215, 0,0,0,0,0,0
09/17/2019 14:00:25.361, 09/17/2019 14:00:25.290, 1.98700e+0, 4.30799e+2, 4.54004e+3, 1.99606e+0, 4.32763e+2, 5.01021e+2, 1.32288e+1, 1.87559e+1, 3.48683e+0, 1.26389e-1, -2.02319e+0, 5.05051e+0, 4.19331e+0, 1.13658e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268158, -147.4727020, 249410, 45920, -275, -215, 9, 12323, 977.5399780, -5.4896874, 40, 0, 0, 0, 0.1389412, 0.0313873, 2.1508493, 0,0,0,0,0,0
09/17/2019 14:00:25.559, 09/17/2019 14:00:25.483, 1.99333e+0, 4.33478e+2, 4.29880e+3, 2.00194e+0, 4.35349e+2, 5.01284e+2, 1.33726e+1, 1.87592e+1, 3.48672e+0, 1.35195e-1, -2.02320e+0, 5.07614e+0, 4.19708e+0, 1.14275e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268158, -147.4727020, 249410, 45920, -275, -215, 9, 12323, 977.5640259, -5.4656248, 40, 0, 0, 0, 0.1389412, 0.0313873, 2.1508493, 0,0,0,0,0,0
09/17/2019 14:00:25.750, 09/17/2019 14:00:25.676, 1.99245e+0, 4.32755e+2, 4.47863e+3, 2.00142e+0, 4.34702e+2, 5.01281e+2, 1.35752e+1, 1.87685e+1, 3.48616e+0, 1.35697e-1, -2.02320e+0, 5.23560e+0, 4.19674e+0, 1.14220e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268082, -147.4727173, 249430, 45940, -274, -228, 7, 12361, 977.5948486, -5.4348435, 40, 0, 0, 0, 0.1133559, 0.0620906, 2.1575301, 0,0,0,0,0,0
09/17/2019 14:00:25.944, 09/17/2019 14:00:25.870, 1.99522e+0, 4.32003e+2, 4.50112e+3, 2.00424e+0, 4.33957e+2, 5.01021e+2, 1.37427e+1, 1.87730e+1, 3.48607e+0, 1.34517e-1, -2.02320e+0, 5.18135e+0, 4.19632e+0, 1.14151e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1268005, -147.4727325, 249460, 45970, -274, -237, 5, 12387, 977.5062866, -5.5233593, 40, 0, 0, 0, 0.1022036, 0.0738923, 2.1619925, 0,0,0,0,0,0
09/17/2019 14:00:26.134, 09/17/2019 14:00:26.064, 1.98494e+0, 4.28170e+2, 4.56882e+3, 1.99405e+0, 4.30135e+2, 5.01504e+2, 1.33352e+1, 1.87776e+1, 3.48771e+0, 1.37768e-1, -2.02320e+0, 5.31915e+0, 4.19718e+0, 1.14292e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267929, -147.4727325, 249460, 45970, -268, -253, 5, 12421, 977.5396118, -5.4900780, 40, 0, 0, 0, 0.1078980, 0.0507100, 2.1680477, 0,0,0,0,0,0
09/17/2019 14:00:26.336, 09/17/2019 14:00:26.258, 1.98862e+0, 4.28821e+2, 4.32326e+3, 1.99726e+0, 4.30683e+2, 5.02028e+2, 1.36059e+1, 1.87888e+1, 3.48615e+0, 1.42253e-1, -2.02320e+0, 4.92611e+0, 4.20249e+0, 1.15162e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267853, -147.4727478, 249470, 45980, -269, -271, 7, 12441, 977.5475464, -5.4821091, 40, 0, 0, 0, 0.1223758, 0.0409534, 2.1735826, 0,0,0,0,0,0
09/17/2019 14:00:26.515, 09/17/2019 14:00:26.451, 1.98763e+0, 4.28297e+2, 4.35604e+3, 1.99633e+0, 4.30171e+2, 5.01741e+2, 1.33864e+1, 1.87977e+1, 3.48613e+0, 1.46450e-1, -2.02320e+0, 5.55556e+0, 4.20556e+0, 1.15665e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267853, -147.4727478, 249470, 45980, -269, -271, 7, 12441, 977.4793701, -5.5503125, 40, 0, 0, 0, 0.1223758, 0.0409534, 2.1735826, 0,0,0,0,0,0
09/17/2019 14:00:26.715, 09/17/2019 14:00:26.644, 1.98835e+0, 4.27058e+2, 4.32956e+3, 1.99700e+0, 4.28915e+2, 5.01581e+2, 1.33559e+1, 1.88083e+1, 3.48560e+0, 1.46368e-1, -2.02318e+0, 5.05051e+0, 4.19690e+0, 1.14246e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267776, -147.4727631, 249460, 45970, -271, -278, 7, 12460, 977.4541016, -5.5755467, 40, 0, 0, 0, 0.1479003, 0.0236502, 2.1755135, 0,0,0,0,0,0
09/17/2019 14:00:26.904, 09/17/2019 14:00:26.837, 1.98812e+0, 4.28193e+2, 4.42324e+3, 1.99695e+0, 4.30095e+2, 5.01559e+2, 1.33575e+1, 1.88189e+1, 3.48619e+0, 1.10447e-1, -2.02318e+0, 5.29101e+0, 4.19969e+0, 1.14703e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267700, -147.4727783, 249450, 45960, -274, -279, -4, 12387, 977.5447388, -5.4849219, 40, 0, 0, 0, 0.1712166, -0.0225520, 2.1619616, 0,0,0,0,0,0
09/17/2019 14:00:27.105, 09/17/2019 14:00:27.031, 1.98397e+0, 4.29182e+2, 4.37117e+3, 1.99268e+0, 4.31067e+2, 5.01367e+2, 1.32309e+1, 1.88258e+1, 3.48743e+0, 1.07275e-1, -2.02318e+0, 4.97512e+0, 4.19862e+0, 1.14527e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267624, -147.4727936, 249400, 45910, -298, -285, -5, 12405, 977.5711670, -5.4585156, 40, 0, 0, 0, 0.1955143, -0.0338334, 2.1666713, 0,0,0,0,0,0
09/17/2019 14:00:27.294, 09/17/2019 14:00:27.225, 1.98641e+0, 4.22984e+2, 4.42193e+3, 1.99524e+0, 4.24863e+2, 5.01161e+2, 1.32089e+1, 1.88321e+1, 3.48636e+0, 1.13888e-1, -2.02318e+0, 5.31915e+0, 4.19639e+0, 1.14162e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1267624, -147.4727936, 249400, 45910, -298, -285, -5, 12405, 977.5393677, -5.4903126, 40, 0, 0, 0, 0.1955143, -0.0338334, 2.1666713, 0,0,0,0,0,0
