SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:47:31.006, 09/17/2019 11:47:30.936, 1.99301e+0, 4.42754e+2, 5.25245e+3, 2.00353e+0, 4.45092e+2, 5.01694e+2, 1.19122e+1, 1.69513e+1, 3.48523e+0, 7.28077e-2, -2.02536e+0, 5.26316e+0, 4.20370e+0, 1.15360e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746094, 218990, 14820, 15, -40, 13, 12632, 981.3878174, -1.8574219, 39, 0, 0, 0, 0.0740642, 0.0510135, 2.2071853, 0,0,0,0,0,0
09/17/2019 11:47:31.202, 09/17/2019 11:47:31.130, 1.99334e+0, 4.40905e+2, 5.38659e+3, 2.00414e+0, 4.43293e+2, 5.01801e+2, 1.19025e+1, 1.69394e+1, 3.48578e+0, 7.21451e-2, -2.02536e+0, 5.12821e+0, 4.20420e+0, 1.15442e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254807, -147.4746246, 218960, 14790, 12, -43, 9, 12627, 981.2969360, -1.9482812, 39, 0, 0, 0, 0.0856647, 0.0643260, 2.2039750, 0,0,0,0,0,0
09/17/2019 11:47:31.392, 09/17/2019 11:47:31.323, 1.99234e+0, 4.39693e+2, 5.32683e+3, 2.00301e+0, 4.42048e+2, 5.01851e+2, 1.17720e+1, 1.69420e+1, 3.48516e+0, 7.28279e-2, -2.02536e+0, 5.26316e+0, 4.20309e+0, 1.15260e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 218950, 14780, 12, -44, 9, 12634, 981.3370972, -1.9081249, 39, 0, 0, 0, 0.0716384, 0.0525121, 2.2051096, 0,0,0,0,0,0
09/17/2019 11:47:31.589, 09/17/2019 11:47:31.517, 1.99436e+0, 4.44149e+2, 5.54664e+3, 2.00549e+0, 4.46626e+2, 5.01352e+2, 1.17976e+1, 1.69448e+1, 3.48412e+0, 7.35354e-2, -2.02536e+0, 5.12821e+0, 4.20070e+0, 1.14869e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 218950, 14780, 12, -44, 9, 12634, 981.3354492, -1.9097656, 39, 0, 0, 0, 0.0716384, 0.0525121, 2.2051096, 0,0,0,0,0,0
09/17/2019 11:47:31.783, 09/17/2019 11:47:31.711, 1.99461e+0, 4.37293e+2, 5.42805e+3, 2.00550e+0, 4.39680e+2, 5.01171e+2, 1.18150e+1, 1.69395e+1, 3.48475e+0, 7.42625e-2, -2.02536e+0, 5.15464e+0, 4.19403e+0, 1.13775e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 218960, 14790, 15, -42, 11, 12667, 981.3346558, -1.9105468, 39, 0, 0, 0, 0.0607457, 0.0406601, 2.2108965, 0,0,0,0,0,0
09/17/2019 11:47:31.975, 09/17/2019 11:47:31.904, 1.99494e+0, 4.42683e+2, 5.52648e+3, 2.00603e+0, 4.45143e+2, 5.01282e+2, 1.18227e+1, 1.69309e+1, 3.48457e+0, 7.32736e-2, -2.02536e+0, 5.20833e+0, 4.19219e+0, 1.13475e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 218970, 14800, 19, -43, 13, 12751, 981.3522339, -1.8929687, 39, 0, 0, 0, 0.0655082, 0.0560284, 2.2264452, 0,0,0,0,0,0
09/17/2019 11:47:32.167, 09/17/2019 11:47:32.097, 1.99210e+0, 4.45690e+2, 5.50772e+3, 2.00314e+0, 4.48158e+2, 5.01390e+2, 1.18192e+1, 1.69358e+1, 3.48553e+0, 7.26347e-2, -2.02536e+0, 5.23560e+0, 4.19680e+0, 1.14229e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 218980, 14810, 26, -41, 10, 12830, 981.3368530, -1.9083593, 39, 0, 0, 0, 0.0680998, 0.0610912, 2.2393553, 0,0,0,0,0,0
09/17/2019 11:47:32.357, 09/17/2019 11:47:32.291, 1.99501e+0, 4.44672e+2, 5.40751e+3, 2.00586e+0, 4.47090e+2, 5.00770e+2, 1.18651e+1, 1.69304e+1, 3.48520e+0, 7.34306e-2, -2.02536e+0, 5.23560e+0, 4.19211e+0, 1.13460e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 218990, 14820, 29, -38, 6, 12862, 981.3240967, -1.9210937, 39, 0, 0, 0, 0.0798566, 0.0500219, 2.2454453, 0,0,0,0,0,0
09/17/2019 11:47:32.551, 09/17/2019 11:47:32.484, 1.99248e+0, 4.49853e+2, 5.51185e+3, 2.00352e+0, 4.52346e+2, 5.01347e+2, 1.17632e+1, 1.69364e+1, 3.48531e+0, 7.42843e-2, -2.02536e+0, 5.12821e+0, 4.19664e+0, 1.14204e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219010, 14840, 27, -37, 5, 12860, 981.3126831, -1.9325000, 39, 0, 0, 0, 0.0798566, 0.0500219, 2.2454453, 0,0,0,0,0,0
09/17/2019 11:47:32.754, 09/17/2019 11:47:32.678, 1.99203e+0, 4.41852e+2, 5.61430e+3, 2.00328e+0, 4.44346e+2, 5.01412e+2, 1.17665e+1, 1.69374e+1, 3.48491e+0, 7.58178e-2, -2.02536e+0, 5.00000e+0, 4.19789e+0, 1.14408e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219010, 14840, 27, -37, 5, 12860, 981.3148193, -1.9303906, 39, 0, 0, 0, 0.0913120, 0.0298859, 2.2446384, 0,0,0,0,0,0
09/17/2019 11:47:32.947, 09/17/2019 11:47:32.871, 1.99413e+0, 4.48276e+2, 5.51268e+3, 2.00518e+0, 4.50761e+2, 5.01449e+2, 1.18605e+1, 1.69378e+1, 3.48497e+0, 7.72924e-2, -2.02535e+0, 5.12821e+0, 4.19605e+0, 1.14107e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219030, 14860, 20, -30, 10, 12808, 981.3165283, -1.9286718, 39, 0, 0, 0, 0.0994845, -0.0044002, 2.2350063, 0,0,0,0,0,0
09/17/2019 11:47:33.138, 09/17/2019 11:47:33.065, 1.99411e+0, 4.40969e+2, 5.37715e+3, 2.00489e+0, 4.43353e+2, 5.01716e+2, 1.18446e+1, 1.69274e+1, 3.48409e+0, 7.76336e-2, -2.02535e+0, 5.29101e+0, 4.19529e+0, 1.13983e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219040, 14870, 13, -32, -4, 12780, 981.3325806, -1.9126562, 39, 0, 0, 0, 0.0961774, -0.0108584, 2.2309420, 0,0,0,0,0,0
09/17/2019 11:47:33.332, 09/17/2019 11:47:33.258, 1.99332e+0, 4.39496e+2, 5.29872e+3, 2.00394e+0, 4.41837e+2, 5.01521e+2, 1.18853e+1, 1.69321e+1, 3.48492e+0, 7.74079e-2, -2.02535e+0, 5.15464e+0, 4.19147e+0, 1.13356e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219050, 14880, -3, -24, 8, 12761, 981.2860107, -1.9592187, 39, 0, 0, 0, 0.0961774, -0.0108584, 2.2309420, 0,0,0,0,0,0
09/17/2019 11:47:33.524, 09/17/2019 11:47:33.452, 1.99330e+0, 4.43938e+2, 5.37692e+3, 2.00407e+0, 4.46338e+2, 5.01670e+2, 1.18118e+1, 1.69205e+1, 3.48489e+0, 7.69093e-2, -2.02535e+0, 5.23560e+0, 4.19978e+0, 1.14717e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219080, 14910, -5, -12, 6, 12733, 981.2785034, -1.9667187, 39, 0, 0, 0, 0.0726119, -0.0062745, 2.2255361, 0,0,0,0,0,0
09/17/2019 11:47:33.718, 09/17/2019 11:47:33.646, 1.99533e+0, 4.37191e+2, 5.16024e+3, 2.00568e+0, 4.39459e+2, 5.01690e+2, 1.19218e+1, 1.69205e+1, 3.48470e+0, 7.66077e-2, -2.02535e+0, 5.12821e+0, 4.19949e+0, 1.14671e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219080, 14910, -5, -12, 6, 12733, 981.2785034, -1.9667187, 39, 0, 0, 0, 0.0645798, 0.0037647, 2.2242236, 0,0,0,0,0,0
09/17/2019 11:47:33.910, 09/17/2019 11:47:33.839, 1.99196e+0, 4.39786e+2, 5.28044e+3, 2.00253e+0, 4.42121e+2, 5.01935e+2, 1.17859e+1, 1.69207e+1, 3.48547e+0, 7.59272e-2, -2.02535e+0, 5.20833e+0, 4.19983e+0, 1.14726e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219110, 14940, -6, -3, 1, 12782, 981.2559204, -1.9892968, 39, 0, 0, 0, 0.0754792, 0.0243063, 2.2319343, 0,0,0,0,0,0
09/17/2019 11:47:34.101, 09/17/2019 11:47:34.033, 1.99235e+0, 4.43653e+2, 5.36539e+3, 2.00310e+0, 4.46046e+2, 5.01746e+2, 1.18301e+1, 1.69195e+1, 3.48522e+0, 7.49298e-2, -2.02536e+0, 5.29101e+0, 4.19996e+0, 1.14747e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219150, 14980, -9, -6, 4, 12842, 981.2292480, -2.0159376, 39, 0, 0, 0, 0.0871565, 0.0397168, 2.2441099, 0,0,0,0,0,0
09/17/2019 11:47:34.304, 09/17/2019 11:47:34.226, 1.99293e+0, 4.40791e+2, 5.48855e+3, 2.00393e+0, 4.43223e+2, 5.01503e+2, 1.18812e+1, 1.69269e+1, 3.48517e+0, 7.40333e-2, -2.02536e+0, 4.90196e+0, 4.19855e+0, 1.14517e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219180, 15010, -9, -4, -1, 12895, 981.2370605, -2.0081251, 39, 0, 0, 0, 0.0845867, 0.0481852, 2.2505260, 0,0,0,0,0,0
09/17/2019 11:47:34.495, 09/17/2019 11:47:34.420, 1.99191e+0, 4.43284e+2, 5.44242e+3, 2.00281e+0, 4.45710e+2, 5.01236e+2, 1.17508e+1, 1.69302e+1, 3.48452e+0, 7.37099e-2, -2.02536e+0, 5.29101e+0, 4.19528e+0, 1.13981e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219220, 15050, -9, -6, -5, 12915, 981.2406006, -2.0046093, 39, 0, 0, 0, 0.0845867, 0.0481852, 2.2505260, 0,0,0,0,0,0
09/17/2019 11:47:34.689, 09/17/2019 11:47:34.614, 1.99357e+0, 4.39399e+2, 5.39579e+3, 2.00438e+0, 4.41782e+2, 5.01308e+2, 1.18428e+1, 1.69242e+1, 3.48561e+0, 7.41412e-2, -2.02536e+0, 5.12821e+0, 4.19519e+0, 1.13965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219220, 15050, -10, -4, -7, 12916, 981.2378540, -2.0073438, 39, 0, 0, 0, 0.0798011, 0.0413334, 2.2543397, 0,0,0,0,0,0
09/17/2019 11:47:34.878, 09/17/2019 11:47:34.807, 1.99203e+0, 4.46318e+2, 5.28461e+3, 2.00262e+0, 4.48689e+2, 5.01088e+2, 1.17826e+1, 1.69355e+1, 3.48483e+0, 7.40798e-2, -2.02536e+0, 5.31915e+0, 4.19499e+0, 1.13933e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219220, 15050, -10, -4, -7, 12916, 981.2534180, -1.9917969, 39, 0, 0, 0, 0.0661908, 0.0532011, 2.2520964, 0,0,0,0,0,0
09/17/2019 11:47:35.068, 09/17/2019 11:47:35.003, 1.99236e+0, 4.43149e+2, 5.45376e+3, 2.00329e+0, 4.45579e+2, 5.01128e+2, 1.18688e+1, 1.69336e+1, 3.48602e+0, 7.32729e-2, -2.02536e+0, 5.26316e+0, 4.19673e+0, 1.14219e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219230, 15060, -6, -3, -11, 12900, 981.2609863, -1.9842187, 39, 0, 0, 0, 0.0647457, 0.0593842, 2.2486179, 0,0,0,0,0,0
09/17/2019 11:47:35.263, 09/17/2019 11:47:35.198, 1.99509e+0, 4.42585e+2, 5.46170e+3, 2.00605e+0, 4.45016e+2, 5.01428e+2, 1.18963e+1, 1.69323e+1, 3.48493e+0, 7.28454e-2, -2.02536e+0, 5.15464e+0, 4.19280e+0, 1.13573e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219240, 15070, -6, -2, -11, 12840, 981.2556152, -1.9896094, 39, 0, 0, 0, 0.0819067, 0.0557208, 2.2340114, 0,0,0,0,0,0
09/17/2019 11:47:35.461, 09/17/2019 11:47:35.393, 1.99068e+0, 4.43002e+2, 5.43746e+3, 2.00157e+0, 4.45424e+2, 5.01512e+2, 1.17508e+1, 1.69271e+1, 3.48526e+0, 7.29055e-2, -2.02536e+0, 5.12821e+0, 4.19338e+0, 1.13669e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219240, 15070, -7, -5, -14, 12738, 981.2395020, -2.0057030, 39, 0, 0, 0, 0.0819067, 0.0557208, 2.2340114, 0,0,0,0,0,0
09/17/2019 11:47:35.657, 09/17/2019 11:47:35.591, 1.99076e+0, 4.42434e+2, 5.33413e+3, 2.00143e+0, 4.44806e+2, 5.01805e+2, 1.17332e+1, 1.69184e+1, 3.48603e+0, 7.34324e-2, -2.02536e+0, 5.05051e+0, 4.19498e+0, 1.13932e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219240, 15070, -7, -5, -14, 12738, 981.2395020, -2.0057030, 39, 0, 0, 0, 0.1037096, 0.0485126, 2.2203794, 0,0,0,0,0,0
09/17/2019 11:47:35.854, 09/17/2019 11:47:35.789, 1.99475e+0, 4.42778e+2, 5.24241e+3, 2.00526e+0, 4.45111e+2, 5.01703e+2, 1.19834e+1, 1.69226e+1, 3.48456e+0, 7.33403e-2, -2.02536e+0, 5.07614e+0, 4.19507e+0, 1.13946e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219240, 15070, -7, -5, -14, 12738, 981.2294922, -2.0157030, 39, 0, 0, 0, 0.1037096, 0.0485126, 2.2203794, 0,0,0,0,0,0
09/17/2019 11:47:36.040, 09/17/2019 11:47:35.969, 1.99742e+0, 4.45869e+2, 5.19572e+3, 2.00785e+0, 4.48198e+2, 5.01722e+2, 1.21507e+1, 1.69235e+1, 3.48538e+0, 7.32001e-2, -2.02536e+0, 5.43478e+0, 4.20455e+0, 1.15500e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219230, 15060, -9, -14, -18, 12698, 981.2012329, -2.0439844, 39, 0, 0, 0, 0.1057737, 0.0515445, 2.2181885, 0,0,0,0,0,0
09/17/2019 11:47:36.233, 09/17/2019 11:47:36.162, 1.99230e+0, 4.41516e+2, 5.30441e+3, 2.00293e+0, 4.43870e+2, 5.01707e+2, 1.17555e+1, 1.69101e+1, 3.48546e+0, 7.34198e-2, -2.02536e+0, 5.18135e+0, 4.20100e+0, 1.14919e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219240, 15070, -10, -23, -14, 12734, 981.2012329, -2.0439844, 39, 0, 0, 0, 0.1057737, 0.0515445, 2.2181885, 0,0,0,0,0,0
09/17/2019 11:47:36.431, 09/17/2019 11:47:36.356, 1.99222e+0, 4.45480e+2, 5.23637e+3, 2.00271e+0, 4.47825e+2, 5.01426e+2, 1.18077e+1, 1.69184e+1, 3.48505e+0, 7.40391e-2, -2.02535e+0, 5.05051e+0, 4.20010e+0, 1.14771e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219240, 15070, -9, -26, -16, 12796, 981.2151489, -2.0300782, 39, 0, 0, 0, 0.0919467, 0.0456116, 2.2291045, 0,0,0,0,0,0
09/17/2019 11:47:36.621, 09/17/2019 11:47:36.549, 1.99201e+0, 4.42806e+2, 5.25022e+3, 2.00253e+0, 4.45143e+2, 5.01337e+2, 1.17724e+1, 1.69147e+1, 3.48474e+0, 7.50654e-2, -2.02535e+0, 5.26316e+0, 4.19827e+0, 1.14470e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219260, 15090, -6, -31, -8, 12834, 981.2463989, -1.9988281, 39, 0, 0, 0, 0.0731977, 0.0299553, 2.2388430, 0,0,0,0,0,0
09/17/2019 11:47:36.815, 09/17/2019 11:47:36.743, 1.99568e+0, 4.45275e+2, 5.32829e+3, 2.00637e+0, 4.47660e+2, 5.01217e+2, 1.19489e+1, 1.69128e+1, 3.48558e+0, 7.57017e-2, -2.02535e+0, 5.15464e+0, 4.19141e+0, 1.13346e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219290, 15120, -6, -31, -7, 12873, 981.2239380, -2.0212500, 39, 0, 0, 0, 0.0506918, 0.0136739, 2.2443571, 0,0,0,0,0,0
09/17/2019 11:47:37.008, 09/17/2019 11:47:36.936, 1.99477e+0, 4.43985e+2, 5.41004e+3, 2.00562e+0, 4.46400e+2, 5.01082e+2, 1.17912e+1, 1.69159e+1, 3.48452e+0, 7.60929e-2, -2.02535e+0, 5.20833e+0, 4.19426e+0, 1.13813e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219290, 15120, -6, -31, -7, 12873, 981.2196655, -2.0255468, 39, 0, 0, 0, 0.0506918, 0.0136739, 2.2443571, 0,0,0,0,0,0
09/17/2019 11:47:37.201, 09/17/2019 11:47:37.130, 1.99071e+0, 4.41131e+2, 5.19989e+3, 2.00111e+0, 4.43437e+2, 5.01320e+2, 1.16796e+1, 1.69193e+1, 3.48602e+0, 7.62911e-2, -2.02535e+0, 5.23560e+0, 4.19486e+0, 1.13912e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219310, 15140, -2, -26, -11, 12922, 981.2222290, -2.0229688, 39, 0, 0, 0, 0.0517026, 0.0071237, 2.2565477, 0,0,0,0,0,0
09/17/2019 11:47:37.397, 09/17/2019 11:47:37.324, 1.99134e+0, 4.41716e+2, 5.29941e+3, 2.00195e+0, 4.44069e+2, 5.01150e+2, 1.17174e+1, 1.69285e+1, 3.48651e+0, 7.65544e-2, -2.02535e+0, 5.07614e+0, 4.19570e+0, 1.14049e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219300, 15130, 0, -22, -22, 12883, 981.2079468, -2.0372655, 39, 0, 0, 0, 0.0469744, 0.0020108, 2.2537222, 0,0,0,0,0,0
09/17/2019 11:47:37.588, 09/17/2019 11:47:37.517, 1.99277e+0, 4.39402e+2, 5.19963e+3, 2.00318e+0, 4.41699e+2, 5.01486e+2, 1.18226e+1, 1.69109e+1, 3.48514e+0, 7.68657e-2, -2.02535e+0, 5.26316e+0, 4.19456e+0, 1.13862e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219300, 15130, 0, -22, -22, 12883, 981.2318726, -2.0133593, 39, 0, 0, 0, 0.0557103, -0.0105013, 2.2390063, 0,0,0,0,0,0
09/17/2019 11:47:37.783, 09/17/2019 11:47:37.711, 1.99418e+0, 4.39962e+2, 5.37159e+3, 2.00495e+0, 4.42338e+2, 5.01734e+2, 1.19299e+1, 1.69102e+1, 3.48431e+0, 7.77984e-2, -2.02535e+0, 5.18135e+0, 4.19452e+0, 1.13855e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219280, 15110, 0, -16, -20, 12809, 981.2346802, -2.0105469, 39, 0, 0, 0, 0.0557103, -0.0105013, 2.2390063, 0,0,0,0,0,0
09/17/2019 11:47:37.974, 09/17/2019 11:47:37.905, 1.99170e+0, 4.40216e+2, 5.42561e+3, 2.00256e+0, 4.42618e+2, 5.01703e+2, 1.17582e+1, 1.69201e+1, 3.48529e+0, 7.85664e-2, -2.02535e+0, 5.26316e+0, 4.19962e+0, 1.14692e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219270, 15100, -4, -10, -13, 12787, 981.2296143, -2.0156250, 39, 0, 0, 0, 0.0897262, -0.0234589, 2.2311759, 0,0,0,0,0,0
09/17/2019 11:47:38.175, 09/17/2019 11:47:38.098, 1.99256e+0, 4.44162e+2, 5.28606e+3, 2.00314e+0, 4.46523e+2, 5.01676e+2, 1.19451e+1, 1.69052e+1, 3.48483e+0, 7.80378e-2, -2.02535e+0, 4.97512e+0, 4.19497e+0, 1.13929e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219260, 15090, -14, -10, -20, 12793, 981.2413940, -2.0038280, 39, 0, 0, 0, 0.0934276, -0.0184363, 2.2309597, 0,0,0,0,0,0
09/17/2019 11:47:38.358, 09/17/2019 11:47:38.291, 1.99247e+0, 4.43866e+2, 5.32404e+3, 2.00313e+0, 4.46242e+2, 5.02057e+2, 1.18012e+1, 1.69184e+1, 3.48464e+0, 7.65101e-2, -2.02535e+0, 5.43478e+0, 4.20431e+0, 1.15461e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219250, 15080, -13, -7, -18, 12803, 981.2271118, -2.0181251, 39, 0, 0, 0, 0.0595232, 0.0079460, 2.2329938, 0,0,0,0,0,0
09/17/2019 11:47:38.559, 09/17/2019 11:47:38.485, 1.99317e+0, 4.42051e+2, 5.37315e+3, 2.00394e+0, 4.44439e+2, 5.01575e+2, 1.18761e+1, 1.69180e+1, 3.48474e+0, 7.42941e-2, -2.02535e+0, 4.97512e+0, 4.20014e+0, 1.14777e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219250, 15080, -13, -7, -18, 12803, 981.2271118, -2.0181251, 39, 0, 0, 0, 0.0216955, 0.0427708, 2.2359824, 0,0,0,0,0,0
09/17/2019 11:47:38.748, 09/17/2019 11:47:38.678, 1.99564e+0, 4.47317e+2, 5.44422e+3, 2.00656e+0, 4.49766e+2, 5.01475e+2, 1.20243e+1, 1.69197e+1, 3.48493e+0, 7.12933e-2, -2.02534e+0, 5.29101e+0, 4.20099e+0, 1.14916e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219250, 15080, 0, -3, -6, 12809, 981.2344971, -2.0107031, 39, 0, 0, 0, 0.0011801, 0.0782447, 2.2330804, 0,0,0,0,0,0
09/17/2019 11:47:38.948, 09/17/2019 11:47:38.872, 1.99438e+0, 4.47820e+2, 5.34976e+3, 2.00511e+0, 4.50229e+2, 5.01617e+2, 1.19661e+1, 1.69108e+1, 3.48545e+0, 6.86527e-2, -2.02534e+0, 5.00000e+0, 4.19625e+0, 1.14139e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219260, 15090, 16, -2, -12, 12814, 981.2344971, -2.0107031, 39, 0, 0, 0, 0.0011801, 0.0782447, 2.2330804, 0,0,0,0,0,0
09/17/2019 11:47:39.139, 09/17/2019 11:47:39.065, 1.99320e+0, 4.42266e+2, 5.34784e+3, 2.00392e+0, 4.44644e+2, 5.01422e+2, 1.18060e+1, 1.69088e+1, 3.48495e+0, 6.79643e-2, -2.02534e+0, 5.26316e+0, 4.19824e+0, 1.14465e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254883, -147.4746246, 219260, 15090, 35, 2, -8, 12785, 981.2615356, -1.9836718, 39, 0, 0, 0, 0.0009153, 0.0880652, 2.2327995, 0,0,0,0,0,0
09/17/2019 11:47:39.336, 09/17/2019 11:47:39.259, 1.99272e+0, 4.33687e+2, 5.33376e+3, 2.00341e+0, 4.36012e+2, 5.01446e+2, 1.17644e+1, 1.69001e+1, 3.48607e+0, 6.83803e-2, -2.02534e+0, 5.12821e+0, 4.19512e+0, 1.13955e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254959, -147.4746246, 219260, 15090, 52, -1, -12, 12799, 981.2548218, -1.9903905, 39, 0, 0, 0, 0.0113793, 0.0807773, 2.2323139, 0,0,0,0,0,0
09/17/2019 11:47:39.524, 09/17/2019 11:47:39.453, 1.99388e+0, 4.42361e+2, 5.34830e+3, 2.00460e+0, 4.44739e+2, 5.01208e+2, 1.17946e+1, 1.69073e+1, 3.48634e+0, 6.77841e-2, -2.02534e+0, 5.29101e+0, 4.19238e+0, 1.13505e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254959, -147.4746246, 219250, 15080, 65, -2, -19, 12814, 981.2706299, -1.9746094, 39, 0, 0, 0, 0.0401174, 0.0883632, 2.2357512, 0,0,0,0,0,0
09/17/2019 11:47:39.722, 09/17/2019 11:47:39.646, 1.99553e+0, 4.41143e+2, 5.44980e+3, 2.00646e+0, 4.43560e+2, 5.01263e+2, 1.17555e+1, 1.68928e+1, 3.48535e+0, 6.62183e-2, -2.02534e+0, 5.12821e+0, 4.18787e+0, 1.12766e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1254959, -147.4746246, 219230, 15060, 85, -8, -11, 12788, 981.2734375, -1.9717969, 39, 0, 0, 0, 0.0643509, 0.1140321, 2.2381682, 0,0,0,0,0,0
