SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:43:18.581, 09/17/2019 13:43:18.514, 1.98552e+0, 4.35386e+2, 4.67148e+3, 1.99484e+0, 4.37429e+2, 5.01664e+2, 1.14573e+1, 1.66812e+1, 3.48521e+0, 6.02330e-2, -2.02530e+0, 4.90196e+0, 4.20194e+0, 1.15072e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203540, 2640, -17, 17, 16, 9183, 983.0363159, -0.7319531, 39, 0, 0, 0, 0.0037155, -0.0293049, 1.6052539, 0,0,0,0,0,0
09/17/2019 13:43:18.775, 09/17/2019 13:43:18.710, 1.98178e+0, 4.30282e+2, 4.45704e+3, 1.99065e+0, 4.32209e+2, 5.01825e+2, 1.12639e+1, 1.66833e+1, 3.48469e+0, 5.99622e-2, -2.02530e+0, 5.12821e+0, 4.20472e+0, 1.15528e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203570, 2670, -15, 29, 10, 9259, 983.0363159, -0.7319531, 39, 0, 0, 0, 0.0054113, -0.0292969, 1.6189406, 0,0,0,0,0,0
09/17/2019 13:43:18.955, 09/17/2019 13:43:18.885, 1.98352e+0, 4.36508e+2, 4.24022e+3, 1.99197e+0, 4.38367e+2, 5.01285e+2, 1.13689e+1, 1.66795e+1, 3.48472e+0, 6.02124e-2, -2.02530e+0, 5.55556e+0, 4.19337e+0, 1.13667e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203570, 2670, -15, 29, 10, 9259, 983.0363159, -0.7319531, 39, 0, 0, 0, 0.0054113, -0.0292969, 1.6189406, 0,0,0,0,0,0
09/17/2019 13:43:19.148, 09/17/2019 13:43:19.078, 1.98238e+0, 4.36609e+2, 4.46731e+3, 1.99127e+0, 4.38569e+2, 5.01425e+2, 1.12748e+1, 1.66788e+1, 3.48417e+0, 5.96288e-2, -2.02530e+0, 5.18135e+0, 4.19410e+0, 1.13787e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203580, 2680, -8, 32, 6, 9325, 982.9765625, -0.7917187, 39, 0, 0, 0, -0.0109649, -0.0101828, 1.6326367, 0,0,0,0,0,0
09/17/2019 13:43:19.347, 09/17/2019 13:43:19.272, 1.98303e+0, 4.33514e+2, 4.38979e+3, 1.99178e+0, 4.35425e+2, 5.01069e+2, 1.12591e+1, 1.66863e+1, 3.48545e+0, 5.97350e-2, -2.02530e+0, 5.07614e+0, 4.19325e+0, 1.13648e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203580, 2680, -4, 33, 6, 9406, 982.9841309, -0.7841406, 39, 0, 0, 0, -0.0109649, -0.0101828, 1.6326367, 0,0,0,0,0,0
09/17/2019 13:43:19.539, 09/17/2019 13:43:19.466, 1.98464e+0, 4.41015e+2, 4.40065e+3, 1.99341e+0, 4.42964e+2, 5.01262e+2, 1.13054e+1, 1.66875e+1, 3.48568e+0, 6.09797e-2, -2.02530e+0, 5.20833e+0, 4.19670e+0, 1.14213e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203570, 2670, 1, 30, -1, 9521, 983.0216675, -0.7465625, 39, 0, 0, 0, 0.0071604, 0.0178715, 1.6520317, 0,0,0,0,0,0
09/17/2019 13:43:19.733, 09/17/2019 13:43:19.659, 1.98390e+0, 4.32504e+2, 4.45005e+3, 1.99277e+0, 4.34437e+2, 5.01475e+2, 1.14019e+1, 1.66872e+1, 3.48467e+0, 6.12389e-2, -2.02530e+0, 5.15464e+0, 4.19747e+0, 1.14339e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203570, 2670, 1, 30, -1, 9521, 982.9563599, -0.8118750, 39, 0, 0, 0, 0.0178529, 0.0328820, 1.6704811, 0,0,0,0,0,0
09/17/2019 13:43:19.919, 09/17/2019 13:43:19.852, 1.98350e+0, 4.26835e+2, 4.27900e+3, 1.99203e+0, 4.28669e+2, 5.01142e+2, 1.13140e+1, 1.66887e+1, 3.48476e+0, 6.08447e-2, -2.02529e+0, 5.43478e+0, 4.20039e+0, 1.14818e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762878, 203530, 2630, 5, 22, -11, 9573, 982.9904175, -0.7778125, 39, 0, 0, 0, 0.0107437, 0.0426484, 1.6683394, 0,0,0,0,0,0
09/17/2019 13:43:20.117, 09/17/2019 13:43:20.046, 1.98239e+0, 4.35868e+2, 4.40625e+3, 1.99116e+0, 4.37797e+2, 5.01424e+2, 1.12401e+1, 1.66824e+1, 3.48595e+0, 6.09811e-2, -2.02529e+0, 5.02513e+0, 4.19711e+0, 1.14280e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203490, 2590, 11, 16, -12, 9534, 982.9874878, -0.7807812, 39, 0, 0, 0, 0.0257267, 0.0355037, 1.6639242, 0,0,0,0,0,0
09/17/2019 13:43:20.309, 09/17/2019 13:43:20.239, 1.98143e+0, 4.33076e+2, 4.46162e+3, 1.99031e+0, 4.35017e+2, 5.01603e+2, 1.12763e+1, 1.66899e+1, 3.48575e+0, 6.11750e-2, -2.02529e+0, 5.20833e+0, 4.19344e+0, 1.13678e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203450, 2550, 14, 10, -15, 9525, 982.9845581, -0.7836719, 39, 0, 0, 0, 0.0257267, 0.0355037, 1.6639242, 0,0,0,0,0,0
09/17/2019 13:43:20.505, 09/17/2019 13:43:20.433, 1.97933e+0, 4.37359e+2, 4.11202e+3, 1.98751e+0, 4.39164e+2, 5.02090e+2, 1.11431e+1, 1.66873e+1, 3.48514e+0, 6.18718e-2, -2.02529e+0, 5.12821e+0, 4.20762e+0, 1.16004e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203400, 2500, 11, 9, -5, 9432, 982.9922485, -0.7760156, 39, 0, 0, 0, 0.0440093, 0.0134436, 1.6562387, 0,0,0,0,0,0
09/17/2019 13:43:20.701, 09/17/2019 13:43:20.627, 1.98266e+0, 4.29206e+2, 4.18855e+3, 1.99100e+0, 4.31012e+2, 5.01711e+2, 1.13042e+1, 1.66853e+1, 3.48554e+0, 6.24220e-2, -2.02529e+0, 5.12821e+0, 4.20285e+0, 1.15221e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203400, 2500, 11, 9, -5, 9432, 982.9847412, -0.7835156, 39, 0, 0, 0, 0.0451324, -0.0047911, 1.6359996, 0,0,0,0,0,0
09/17/2019 13:43:20.897, 09/17/2019 13:43:20.820, 1.98173e+0, 4.36852e+2, 4.57891e+3, 1.99085e+0, 4.38861e+2, 5.01957e+2, 1.12384e+1, 1.66830e+1, 3.48493e+0, 6.09690e-2, -2.02529e+0, 5.12821e+0, 4.20386e+0, 1.15387e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203390, 2490, 5, 12, -2, 9315, 983.0114136, -0.7568750, 39, 0, 0, 0, 0.0299249, 0.0002450, 1.6154453, 0,0,0,0,0,0
09/17/2019 13:43:21.100, 09/17/2019 13:43:21.014, 1.98225e+0, 4.33687e+2, 4.17720e+3, 1.99057e+0, 4.35506e+2, 5.01695e+2, 1.12845e+1, 1.66761e+1, 3.48517e+0, 5.93890e-2, -2.02529e+0, 4.92611e+0, 4.20567e+0, 1.15683e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203380, 2480, 5, 12, -1, 9206, 982.9464722, -0.8217968, 39, 0, 0, 0, 0.0210454, 0.0105866, 1.5999526, 0,0,0,0,0,0
09/17/2019 13:43:21.283, 09/17/2019 13:43:21.208, 1.98451e+0, 4.35800e+2, 4.49677e+3, 1.99347e+0, 4.37768e+2, 5.01538e+2, 1.13041e+1, 1.66732e+1, 3.48469e+0, 5.89531e-2, -2.02529e+0, 5.49451e+0, 4.19953e+0, 1.14677e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203370, 2470, 6, 15, -5, 9139, 982.9663696, -0.8018750, 39, 0, 0, 0, 0.0210454, 0.0105866, 1.5999526, 0,0,0,0,0,0
09/17/2019 13:43:21.475, 09/17/2019 13:43:21.401, 1.98444e+0, 4.35263e+2, 4.30525e+3, 1.99302e+0, 4.37145e+2, 5.01327e+2, 1.13215e+1, 1.66709e+1, 3.48502e+0, 5.90009e-2, -2.02529e+0, 5.20833e+0, 4.19628e+0, 1.14144e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203350, 2450, 8, 17, -7, 9209, 983.0313721, -0.7368750, 39, 0, 0, 0, 0.0183126, 0.0187594, 1.5999881, 0,0,0,0,0,0
09/17/2019 13:43:21.665, 09/17/2019 13:43:21.594, 1.98384e+0, 4.38033e+2, 4.29128e+3, 1.99239e+0, 4.39921e+2, 5.01107e+2, 1.13406e+1, 1.66752e+1, 3.48511e+0, 5.99484e-2, -2.02529e+0, 5.29101e+0, 4.20016e+0, 1.14780e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203320, 2420, 3, 16, -11, 9371, 983.0001831, -0.7680469, 39, 0, 0, 0, 0.0279986, 0.0220618, 1.6224775, 0,0,0,0,0,0
09/17/2019 13:43:21.857, 09/17/2019 13:43:21.788, 1.98457e+0, 4.37058e+2, 4.28905e+3, 1.99312e+0, 4.38940e+2, 5.01122e+2, 1.14009e+1, 1.66739e+1, 3.48562e+0, 6.00549e-2, -2.02529e+0, 5.23560e+0, 4.19455e+0, 1.13860e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203320, 2420, 3, 16, -11, 9371, 983.0069580, -0.7613281, 39, 0, 0, 0, 0.0080645, 0.0352161, 1.6486489, 0,0,0,0,0,0
09/17/2019 13:43:22.059, 09/17/2019 13:43:21.981, 1.98277e+0, 4.33102e+2, 4.28892e+3, 1.99131e+0, 4.34967e+2, 5.01184e+2, 1.12923e+1, 1.66751e+1, 3.48572e+0, 5.98748e-2, -2.02529e+0, 5.05051e+0, 4.19692e+0, 1.14248e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203280, 2380, 6, 11, -14, 9539, 982.9753418, -0.7928906, 39, 0, 0, 0, 0.0105569, 0.0470163, 1.6785589, 0,0,0,0,0,0
09/17/2019 13:43:22.253, 09/17/2019 13:43:22.175, 1.98381e+0, 4.34381e+2, 4.35081e+3, 1.99248e+0, 4.36280e+2, 5.01379e+2, 1.12369e+1, 1.66753e+1, 3.48546e+0, 6.02635e-2, -2.02528e+0, 5.05051e+0, 4.19256e+0, 1.13534e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203240, 2340, 6, 5, -16, 9660, 982.9753418, -0.7928906, 39, 0, 0, 0, 0.0570954, 0.0238826, 1.6923754, 0,0,0,0,0,0
09/17/2019 13:43:22.449, 09/17/2019 13:43:22.369, 1.98234e+0, 4.31801e+2, 4.41267e+3, 1.99113e+0, 4.33715e+2, 5.01624e+2, 1.13046e+1, 1.66791e+1, 3.48592e+0, 6.08690e-2, -2.02528e+0, 5.15464e+0, 4.19790e+0, 1.14409e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203210, 2310, -1, -1, -14, 9698, 983.0647583, -0.7035156, 39, 0, 0, 0, 0.0570954, 0.0238826, 1.6923754, 0,0,0,0,0,0
09/17/2019 13:43:22.637, 09/17/2019 13:43:22.562, 1.98355e+0, 4.33537e+2, 4.45249e+3, 1.99242e+0, 4.35476e+2, 5.01748e+2, 1.13698e+1, 1.66785e+1, 3.48515e+0, 5.71703e-2, -2.02528e+0, 5.31915e+0, 4.19912e+0, 1.14610e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203160, 2260, -20, -2, -15, 9671, 983.0301514, -0.7381250, 39, 0, 0, 0, 0.0905978, 0.0240137, 1.6918303, 0,0,0,0,0,0
09/17/2019 13:43:22.838, 09/17/2019 13:43:22.756, 1.98128e+0, 4.35828e+2, 4.45206e+3, 1.99014e+0, 4.37777e+2, 5.01787e+2, 1.12013e+1, 1.66772e+1, 3.48546e+0, 5.61783e-2, -2.02528e+0, 5.02513e+0, 4.20341e+0, 1.15313e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203110, 2210, -24, -2, -9, 9563, 983.0294800, -0.7387500, 39, 0, 0, 0, 0.0786791, 0.0070534, 1.6791329, 0,0,0,0,0,0
09/17/2019 13:43:23.022, 09/17/2019 13:43:22.950, 1.98337e+0, 4.35234e+2, 4.56681e+3, 1.99247e+0, 4.37231e+2, 5.01874e+2, 1.13250e+1, 1.66748e+1, 3.48574e+0, 6.13180e-2, -2.02528e+0, 5.37634e+0, 4.20546e+0, 1.15649e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203110, 2210, -24, -2, -9, 9563, 983.0352173, -0.7330468, 39, 0, 0, 0, 0.0365792, -0.0039704, 1.6694943, 0,0,0,0,0,0
09/17/2019 13:43:23.218, 09/17/2019 13:43:23.143, 1.98216e+0, 4.36844e+2, 4.62550e+3, 1.99137e+0, 4.38874e+2, 5.01874e+2, 1.12437e+1, 1.66744e+1, 3.48485e+0, 6.16451e-2, -2.02528e+0, 5.15464e+0, 4.20525e+0, 1.15614e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203120, 2220, -21, 4, 13, 9627, 982.9430542, -0.8252344, 39, 0, 0, 0, 0.0244603, -0.0208630, 1.6845186, 0,0,0,0,0,0
09/17/2019 13:43:23.419, 09/17/2019 13:43:23.337, 1.98135e+0, 4.35295e+2, 4.45392e+3, 1.99022e+0, 4.37242e+2, 5.01460e+2, 1.12170e+1, 1.66789e+1, 3.48659e+0, 6.26259e-2, -2.02527e+0, 4.97512e+0, 4.19765e+0, 1.14369e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203150, 2250, -23, 12, 2, 9655, 983.0369263, -0.7313281, 39, 0, 0, 0, 0.0244603, -0.0208630, 1.6845186, 0,0,0,0,0,0
09/17/2019 13:43:23.604, 09/17/2019 13:43:23.535, 1.98434e+0, 4.34502e+2, 4.30538e+3, 1.99292e+0, 4.36380e+2, 5.01031e+2, 1.12671e+1, 1.66767e+1, 3.48460e+0, 6.22303e-2, -2.02527e+0, 5.46448e+0, 4.19687e+0, 1.14241e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203140, 2240, -14, 19, -6, 9589, 983.0324097, -0.7358593, 39, 0, 0, 0, 0.0024176, -0.0049030, 1.6825380, 0,0,0,0,0,0
09/17/2019 13:43:23.801, 09/17/2019 13:43:23.735, 1.98363e+0, 4.35941e+2, 4.44039e+3, 1.99248e+0, 4.37885e+2, 5.01109e+2, 1.13016e+1, 1.66792e+1, 3.48377e+0, 6.26611e-2, -2.02527e+0, 5.05051e+0, 4.19438e+0, 1.13832e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203110, 2210, -10, 13, -4, 9286, 983.0364380, -0.7317969, 39, 0, 0, 0, 0.0170460, -0.0342321, 1.6404954, 0,0,0,0,0,0
09/17/2019 13:43:23.998, 09/17/2019 13:43:23.931, 1.98168e+0, 4.38951e+2, 4.34768e+3, 1.99033e+0, 4.40868e+2, 5.01619e+2, 1.12681e+1, 1.66807e+1, 3.48534e+0, 6.10739e-2, -2.02527e+0, 5.10204e+0, 4.19505e+0, 1.13943e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203110, 2210, -10, 13, -4, 9286, 983.0164795, -0.7517968, 39, 0, 0, 0, 0.0271150, -0.0618449, 1.5919373, 0,0,0,0,0,0
09/17/2019 13:43:24.195, 09/17/2019 13:43:24.130, 1.98271e+0, 4.35449e+2, 4.35461e+3, 1.99138e+0, 4.37353e+2, 5.01604e+2, 1.12252e+1, 1.66772e+1, 3.48447e+0, 6.06943e-2, -2.02527e+0, 5.07614e+0, 4.19631e+0, 1.14150e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203080, 2180, -7, -7, -12, 9072, 983.0410156, -0.7272656, 39, 0, 0, 0, 0.0271150, -0.0618449, 1.5919373, 0,0,0,0,0,0
09/17/2019 13:43:24.376, 09/17/2019 13:43:24.305, 1.98426e+0, 4.32910e+2, 4.58294e+3, 1.99340e+0, 4.34903e+2, 5.01072e+2, 1.13025e+1, 1.66733e+1, 3.48695e+0, 6.01516e-2, -2.02527e+0, 5.61798e+0, 4.19065e+0, 1.13221e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203080, 2180, -7, -7, -12, 9072, 983.0410156, -0.7272656, 39, 0, 0, 0, 0.0271150, -0.0618449, 1.5919373, 0,0,0,0,0,0
09/17/2019 13:43:24.572, 09/17/2019 13:43:24.498, 1.98325e+0, 4.34819e+2, 4.39347e+3, 1.99200e+0, 4.36738e+2, 5.01632e+2, 1.12507e+1, 1.66661e+1, 3.48466e+0, 5.99378e-2, -2.02528e+0, 5.07614e+0, 4.19914e+0, 1.14614e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203060, 2160, -8, 1, -12, 9126, 983.0125732, -0.7557031, 39, 0, 0, 0, 0.0134241, -0.0321957, 1.5881267, 0,0,0,0,0,0
09/17/2019 13:43:24.766, 09/17/2019 13:43:24.692, 1.98041e+0, 4.32746e+2, 4.26678e+3, 1.98890e+0, 4.34600e+2, 5.01951e+2, 1.11835e+1, 1.66674e+1, 3.48490e+0, 6.03783e-2, -2.02528e+0, 5.20833e+0, 4.19652e+0, 1.14183e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203040, 2140, -8, -2, -11, 9040, 982.9970703, -0.7711719, 39, 0, 0, 0, 0.0144099, -0.0475558, 1.5724049, 0,0,0,0,0,0
09/17/2019 13:43:24.968, 09/17/2019 13:43:24.885, 1.98273e+0, 4.30770e+2, 4.40222e+3, 1.99150e+0, 4.32674e+2, 5.01888e+2, 1.11951e+1, 1.66641e+1, 3.48504e+0, 6.02169e-2, -2.02528e+0, 4.92611e+0, 4.20308e+0, 1.15259e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203040, 2140, -8, -2, -11, 9040, 983.0103760, -0.7578906, 39, 0, 0, 0, 0.0110321, -0.0432956, 1.5778493, 0,0,0,0,0,0
09/17/2019 13:43:25.150, 09/17/2019 13:43:25.079, 1.98300e+0, 4.34316e+2, 4.40618e+3, 1.99177e+0, 4.36238e+2, 5.01713e+2, 1.12065e+1, 1.66603e+1, 3.48541e+0, 6.04917e-2, -2.02528e+0, 5.49451e+0, 4.20283e+0, 1.15218e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203030, 2130, -7, -2, -11, 9041, 983.0279541, -0.7403125, 39, 0, 0, 0, 0.0110321, -0.0432956, 1.5778493, 0,0,0,0,0,0
09/17/2019 13:43:25.345, 09/17/2019 13:43:25.273, 1.98453e+0, 4.34621e+2, 4.48354e+3, 1.99347e+0, 4.36579e+2, 5.01682e+2, 1.14510e+1, 1.66597e+1, 3.48643e+0, 6.02526e-2, -2.02528e+0, 5.15464e+0, 4.20358e+0, 1.15340e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203030, 2130, -6, -4, -11, 9049, 983.0351563, -0.7331250, 39, 0, 0, 0, 0.0108568, -0.0465061, 1.5784222, 0,0,0,0,0,0
09/17/2019 13:43:25.541, 09/17/2019 13:43:25.466, 1.98387e+0, 4.25750e+2, 4.43616e+3, 1.99271e+0, 4.27647e+2, 5.01552e+2, 1.13705e+1, 1.66603e+1, 3.48602e+0, 6.03657e-2, -2.02528e+0, 5.07614e+0, 4.20374e+0, 1.15367e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203020, 2120, -6, -5, -10, 9029, 983.0280762, -0.7401562, 39, 0, 0, 0, 0.0111108, -0.0495372, 1.5759791, 0,0,0,0,0,0
09/17/2019 13:43:25.730, 09/17/2019 13:43:25.660, 1.98474e+0, 4.33833e+2, 4.45950e+3, 1.99363e+0, 4.35776e+2, 5.01199e+2, 1.13483e+1, 1.66545e+1, 3.48544e+0, 6.03986e-2, -2.02528e+0, 5.31915e+0, 4.19691e+0, 1.14247e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203010, 2110, -5, -5, -9, 9032, 983.0316162, -0.7366406, 39, 0, 0, 0, 0.0108820, -0.0486054, 1.5764284, 0,0,0,0,0,0
09/17/2019 13:43:25.929, 09/17/2019 13:43:25.854, 1.98669e+0, 4.30464e+2, 4.28865e+3, 1.99525e+0, 4.32318e+2, 5.01170e+2, 1.15771e+1, 1.66554e+1, 3.48516e+0, 6.07952e-2, -2.02528e+0, 5.05051e+0, 4.19573e+0, 1.14054e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 203000, 2100, -4, -7, -9, 9034, 983.0452881, -0.7229688, 39, 0, 0, 0, 0.0102917, -0.0470663, 1.5767518, 0,0,0,0,0,0
09/17/2019 13:43:26.115, 09/17/2019 13:43:26.047, 1.98547e+0, 4.31803e+2, 4.27044e+3, 1.99399e+0, 4.33655e+2, 5.01106e+2, 1.14450e+1, 1.66591e+1, 3.48406e+0, 6.11691e-2, -2.02528e+0, 5.43478e+0, 4.19697e+0, 1.14258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 202990, 2090, -2, -8, -9, 9025, 983.0452881, -0.7229688, 39, 0, 0, 0, 0.0099060, -0.0478081, 1.5752290, 0,0,0,0,0,0
09/17/2019 13:43:26.307, 09/17/2019 13:43:26.240, 1.98365e+0, 4.31646e+2, 4.44823e+3, 1.99252e+0, 4.33575e+2, 5.01064e+2, 1.11746e+1, 1.66597e+1, 3.48520e+0, 6.11658e-2, -2.02528e+0, 5.23560e+0, 4.19510e+0, 1.13951e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 202990, 2090, -2, -8, -9, 9025, 983.0299683, -0.7382813, 39, 0, 0, 0, 0.0099060, -0.0478081, 1.5752290, 0,0,0,0,0,0
09/17/2019 13:43:26.502, 09/17/2019 13:43:26.434, 1.98651e+0, 4.34905e+2, 4.47938e+3, 1.99545e+0, 4.36862e+2, 5.01431e+2, 1.14629e+1, 1.66639e+1, 3.48471e+0, 6.11313e-2, -2.02528e+0, 5.10204e+0, 4.19544e+0, 1.14006e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 202970, 2070, -1, -8, -8, 9020, 983.0202026, -0.7480469, 39, 0, 0, 0, 0.0095925, -0.0484408, 1.5741867, 0,0,0,0,0,0
09/17/2019 13:43:26.702, 09/17/2019 13:43:26.628, 1.98408e+0, 4.33925e+2, 4.61116e+3, 1.99327e+0, 4.35935e+2, 5.01439e+2, 1.13863e+1, 1.66609e+1, 3.48515e+0, 6.11749e-2, -2.02528e+0, 5.02513e+0, 4.19994e+0, 1.14744e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 202960, 2060, 0, -8, -8, 9022, 983.0202026, -0.7480469, 39, 0, 0, 0, 0.0091740, -0.0481821, 1.5743219, 0,0,0,0,0,0
09/17/2019 13:43:26.897, 09/17/2019 13:43:26.821, 1.98465e+0, 4.33507e+2, 4.45447e+3, 1.99353e+0, 4.35447e+2, 5.01341e+2, 1.13608e+1, 1.66624e+1, 3.48518e+0, 6.11153e-2, -2.02529e+0, 5.20833e+0, 4.19652e+0, 1.14183e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 202950, 2050, 0, -9, -8, 9021, 983.0382690, -0.7300000, 39, 0, 0, 0, 0.0088801, -0.0476569, 1.5746260, 0,0,0,0,0,0
09/17/2019 13:43:27.091, 09/17/2019 13:43:27.014, 1.98373e+0, 4.36039e+2, 4.42658e+3, 1.99255e+0, 4.37977e+2, 5.01538e+2, 1.13114e+1, 1.66681e+1, 3.48500e+0, 6.10928e-2, -2.02529e+0, 5.10204e+0, 4.19962e+0, 1.14691e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 202940, 2040, 1, -10, -8, 9022, 983.0487061, -0.7195312, 39, 0, 0, 0, 0.0086907, -0.0479010, 1.5749273, 0,0,0,0,0,0
09/17/2019 13:43:27.281, 09/17/2019 13:43:27.209, 1.98406e+0, 4.37668e+2, 4.36915e+3, 1.99276e+0, 4.39588e+2, 5.01717e+2, 1.13358e+1, 1.66632e+1, 3.48492e+0, 6.11164e-2, -2.02529e+0, 5.31915e+0, 4.19346e+0, 1.13682e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262054, -147.4762726, 202940, 2040, 2, -10, -7, 9020, 983.0213623, -0.7468750, 39, 0, 0, 0, 0.0084522, -0.0484433, 1.5744445, 0,0,0,0,0,0
