SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:12:48.074, 09/17/2019 11:12:48.004, 2.06582e+0, 4.61528e+2, 5.97767e+3, 2.07824e+0, 4.64303e+2, 5.01687e+2, 9.96629e+0, 1.34677e+1, 3.48446e+0, 1.25742e-1, -2.03039e+0, 5.23560e+0, 4.19929e+0, 1.14637e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256638, -147.4745026, 231560, 29850, 258, 176, 14, 13083, 979.6510620, -4.0404687, 34, 0, 0, 0, -0.0981922, 0.0183334, 2.2810669, 0,0,0,0,0,0
09/17/2019 11:12:48.266, 09/17/2019 11:12:48.198, 2.08793e+0, 4.59313e+2, 5.88157e+3, 2.10028e+0, 4.62031e+2, 5.01609e+2, 9.98277e+0, 1.34696e+1, 3.48533e+0, 1.26183e-1, -2.03039e+0, 5.20833e+0, 4.19657e+0, 1.14191e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4745026, 231560, 29850, 274, 197, 23, 13114, 979.6688843, -4.0226560, 34, 0, 0, 0, -0.0842185, 0.0145308, 2.2838876, 0,0,0,0,0,0
09/17/2019 11:12:48.463, 09/17/2019 11:12:48.391, 2.09574e+0, 4.63780e+2, 5.80930e+3, 2.10798e+0, 4.66490e+2, 5.01422e+2, 9.93821e+0, 1.34610e+1, 3.48447e+0, 1.24182e-1, -2.03037e+0, 5.15464e+0, 4.19650e+0, 1.14180e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256714, -147.4745026, 231560, 29850, 274, 197, 23, 13114, 979.6705322, -4.0210156, 34, 0, 0, 0, -0.0650927, 0.0116438, 2.2967541, 0,0,0,0,0,0
09/17/2019 11:12:48.653, 09/17/2019 11:12:48.587, 2.09499e+0, 4.59788e+2, 5.76012e+3, 2.10713e+0, 4.62452e+2, 5.01402e+2, 1.00183e+1, 1.34613e+1, 3.48457e+0, 1.21634e-1, -2.03037e+0, 5.23560e+0, 4.19588e+0, 1.14079e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256790, -147.4744873, 231550, 29840, 273, 199, 11, 13185, 979.6639404, -4.0275779, 34, 0, 0, 0, -0.0556571, 0.0205204, 2.3035517, 0,0,0,0,0,0
09/17/2019 11:12:48.853, 09/17/2019 11:12:48.789, 2.09237e+0, 4.64066e+2, 5.95070e+3, 2.10490e+0, 4.66844e+2, 5.01376e+2, 9.94027e+0, 1.34544e+1, 3.48419e+0, 1.24790e-1, -2.03037e+0, 5.00000e+0, 4.19610e+0, 1.14115e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256790, -147.4744873, 231520, 29810, 279, 204, 18, 13196, 979.6852417, -4.0063281, 34, 0, 0, 0, -0.0556571, 0.0205204, 2.3035517, 0,0,0,0,0,0
09/17/2019 11:12:49.057, 09/17/2019 11:12:48.991, 2.10188e+0, 4.58310e+2, 6.08953e+3, 2.11475e+0, 4.61118e+2, 5.01291e+2, 1.00696e+1, 1.34501e+1, 3.48524e+0, 1.28673e-1, -2.03037e+0, 4.95050e+0, 4.19044e+0, 1.13187e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256866, -147.4744720, 231510, 29800, 283, 207, 16, 13165, 979.6926880, -3.9988279, 34, 0, 0, 0, -0.0623756, 0.0306308, 2.3005943, 0,0,0,0,0,0
09/17/2019 11:12:49.237, 09/17/2019 11:12:49.165, 2.13108e+0, 4.62618e+2, 5.94892e+3, 2.14384e+0, 4.65387e+2, 5.01275e+2, 9.95005e+0, 1.34424e+1, 3.48402e+0, 1.34158e-1, -2.03037e+0, 5.52486e+0, 4.19353e+0, 1.13693e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256866, -147.4744720, 231510, 29800, 283, 207, 16, 13165, 979.6926880, -3.9988279, 34, 0, 0, 0, -0.0623756, 0.0306308, 2.3005943, 0,0,0,0,0,0
09/17/2019 11:12:49.431, 09/17/2019 11:12:49.359, 2.17142e+0, 4.64775e+2, 5.65572e+3, 2.18377e+0, 4.67418e+2, 5.01235e+2, 9.98669e+0, 1.34428e+1, 3.48491e+0, 1.35344e-1, -2.03037e+0, 5.18135e+0, 4.19442e+0, 1.13840e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1256943, -147.4744568, 231480, 29770, 295, 204, 14, 13050, 979.6789551, -4.0125780, 34, 0, 0, 0, -0.0876438, 0.0486000, 2.2801609, 0,0,0,0,0,0
09/17/2019 11:12:49.630, 09/17/2019 11:12:49.553, 2.19670e+0, 4.58745e+2, 5.86323e+3, 2.20965e+0, 4.61450e+2, 5.01047e+2, 9.99446e+0, 1.34344e+1, 3.48513e+0, 1.27424e-1, -2.03035e+0, 5.07614e+0, 4.19421e+0, 1.13805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4744568, 231460, 29750, 310, 209, 23, 12948, 979.6943359, -3.9971874, 34, 0, 0, 0, -0.0972224, 0.0487651, 2.2598596, 0,0,0,0,0,0
09/17/2019 11:12:49.819, 09/17/2019 11:12:49.747, 2.20643e+0, 4.65572e+2, 5.64630e+3, 2.21896e+0, 4.68216e+2, 5.01168e+2, 9.98205e+0, 1.34279e+1, 3.48430e+0, 1.22683e-1, -2.03035e+0, 5.29101e+0, 4.19157e+0, 1.13372e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257019, -147.4744568, 231460, 29750, 310, 209, 23, 12948, 979.6811523, -4.0103908, 34, 0, 0, 0, -0.0972224, 0.0487651, 2.2598596, 0,0,0,0,0,0
09/17/2019 11:12:50.014, 09/17/2019 11:12:49.940, 2.20642e+0, 4.63002e+2, 6.02044e+3, 2.21979e+0, 4.65807e+2, 5.01115e+2, 1.00373e+1, 1.34143e+1, 3.48473e+0, 1.21872e-1, -2.03035e+0, 5.15464e+0, 4.19118e+0, 1.13309e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257095, -147.4744415, 231470, 29760, 329, 218, 28, 12911, 979.6829224, -4.0085936, 34, 0, 0, 0, -0.0961763, 0.0353381, 2.2534213, 0,0,0,0,0,0
09/17/2019 11:12:50.207, 09/17/2019 11:12:50.133, 2.19225e+0, 4.57900e+2, 5.83947e+3, 2.20513e+0, 4.60590e+2, 5.01061e+2, 9.95320e+0, 1.34128e+1, 3.48426e+0, 1.22289e-1, -2.03035e+0, 5.18135e+0, 4.19349e+0, 1.13686e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257172, -147.4744263, 231470, 29760, 344, 219, 19, 12887, 979.6655884, -4.0259376, 34, 0, 0, 0, -0.0837072, 0.0370924, 2.2493520, 0,0,0,0,0,0
09/17/2019 11:12:50.401, 09/17/2019 11:12:50.327, 2.17629e+0, 4.59404e+2, 5.79589e+3, 2.18898e+0, 4.62082e+2, 5.01270e+2, 1.00593e+1, 1.34076e+1, 3.48529e+0, 1.24879e-1, -2.03035e+0, 5.18135e+0, 4.19199e+0, 1.13440e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257248, -147.4744263, 231460, 29750, 360, 222, 32, 12886, 979.7075806, -3.9839842, 34, 0, 0, 0, -0.0684208, 0.0327226, 2.2490823, 0,0,0,0,0,0
09/17/2019 11:12:50.588, 09/17/2019 11:12:50.521, 2.17310e+0, 4.59241e+2, 5.91437e+3, 2.18603e+0, 4.61974e+2, 5.01821e+2, 1.00135e+1, 1.33932e+1, 3.48605e+0, 1.27510e-1, -2.03035e+0, 5.31915e+0, 4.19579e+0, 1.14065e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257324, -147.4744110, 231470, 29760, 361, 226, 25, 12924, 979.7075806, -3.9839842, 34, 0, 0, 0, -0.0684208, 0.0327226, 2.2490823, 0,0,0,0,0,0
09/17/2019 11:12:50.788, 09/17/2019 11:12:50.715, 2.20528e+0, 4.61581e+2, 5.83056e+3, 2.21821e+0, 4.64288e+2, 5.01038e+2, 9.97919e+0, 1.33880e+1, 3.48416e+0, 1.29475e-1, -2.03036e+0, 5.02513e+0, 4.19915e+0, 1.14614e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257401, -147.4743958, 231480, 29770, 361, 226, 22, 13001, 979.7149048, -3.9766405, 34, 0, 0, 0, -0.0715323, 0.0264390, 2.2592692, 0,0,0,0,0,0
09/17/2019 11:12:50.978, 09/17/2019 11:12:50.908, 2.26771e+0, 4.63472e+2, 5.80477e+3, 2.28095e+0, 4.66178e+2, 5.01253e+2, 1.01242e+1, 1.33841e+1, 3.48454e+0, 1.29482e-1, -2.03036e+0, 5.26316e+0, 4.19727e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257477, -147.4743958, 231470, 29760, 365, 235, 22, 13068, 979.6976318, -3.9939063, 34, 0, 0, 0, -0.0768863, 0.0217521, 2.2706199, 0,0,0,0,0,0
09/17/2019 11:12:51.174, 09/17/2019 11:12:51.102, 2.32242e+0, 4.62862e+2, 5.86289e+3, 2.33612e+0, 4.65592e+2, 5.01239e+2, 9.97146e+0, 1.33728e+1, 3.48451e+0, 1.28155e-1, -2.03036e+0, 5.12821e+0, 4.19289e+0, 1.13588e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257477, -147.4743958, 231470, 29760, 365, 235, 22, 13068, 979.6998901, -3.9916406, 34, 0, 0, 0, -0.0768307, 0.0213721, 2.2821062, 0,0,0,0,0,0
09/17/2019 11:12:51.367, 09/17/2019 11:12:51.297, 2.34374e+0, 4.62849e+2, 5.79186e+3, 2.35739e+0, 4.65546e+2, 5.01374e+2, 9.96932e+0, 1.33700e+1, 3.48488e+0, 1.28229e-1, -2.03036e+0, 5.20833e+0, 4.19533e+0, 1.13989e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257553, -147.4743805, 231450, 29740, 374, 238, 27, 13071, 979.6972656, -3.9942968, 34, 0, 0, 0, -0.0758075, 0.0193888, 2.2800684, 0,0,0,0,0,0
09/17/2019 11:12:51.555, 09/17/2019 11:12:51.489, 2.33925e+0, 4.58132e+2, 5.72398e+3, 2.35272e+0, 4.60769e+2, 5.01459e+2, 1.01235e+1, 1.33560e+1, 3.48416e+0, 1.30015e-1, -2.03036e+0, 5.31915e+0, 4.19401e+0, 1.13772e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257629, -147.4743652, 231440, 29730, 378, 243, 24, 13039, 979.7143555, -3.9771874, 34, 0, 0, 0, -0.0688421, 0.0219584, 2.2744329, 0,0,0,0,0,0
09/17/2019 11:12:51.748, 09/17/2019 11:12:51.683, 2.31254e+0, 4.57068e+2, 5.91908e+3, 2.32631e+0, 4.59790e+2, 5.01379e+2, 9.96464e+0, 1.33562e+1, 3.48480e+0, 1.29294e-1, -2.03036e+0, 5.20833e+0, 4.19599e+0, 1.14096e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257706, -147.4743500, 231430, 29720, 383, 252, 27, 12990, 979.6999512, -3.9915624, 34, 0, 0, 0, -0.0608463, 0.0158571, 2.2672341, 0,0,0,0,0,0
09/17/2019 11:12:51.945, 09/17/2019 11:12:51.876, 2.27719e+0, 4.62893e+2, 6.04090e+3, 2.29103e+0, 4.65706e+2, 5.01322e+2, 9.91363e+0, 1.33565e+1, 3.48489e+0, 1.26983e-1, -2.03033e+0, 5.10204e+0, 4.19381e+0, 1.13740e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257706, -147.4743500, 231430, 29720, 383, 252, 27, 12990, 979.7293701, -3.9621875, 34, 0, 0, 0, -0.0608463, 0.0158571, 2.2672341, 0,0,0,0,0,0
09/17/2019 11:12:52.144, 09/17/2019 11:12:52.069, 2.23380e+0, 4.59166e+2, 5.98848e+3, 2.24726e+0, 4.61932e+2, 5.01615e+2, 9.99408e+0, 1.33501e+1, 3.48535e+0, 1.26998e-1, -2.03033e+0, 5.05051e+0, 4.19651e+0, 1.14182e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257782, -147.4743500, 231400, 29690, 388, 251, 17, 12943, 979.7174072, -3.9741406, 34, 0, 0, 0, -0.0603521, 0.0230833, 2.2579684, 0,0,0,0,0,0
09/17/2019 11:12:52.332, 09/17/2019 11:12:52.263, 2.20319e+0, 4.61964e+2, 5.93926e+3, 2.21636e+0, 4.64724e+2, 5.00932e+2, 9.96654e+0, 1.33458e+1, 3.48463e+0, 1.25306e-1, -2.03033e+0, 5.34759e+0, 4.18970e+0, 1.13066e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257858, -147.4743347, 231380, 29670, 391, 254, 23, 12906, 979.7032471, -3.9882813, 34, 0, 0, 0, -0.0596260, 0.0189814, 2.2521877, 0,0,0,0,0,0
09/17/2019 11:12:52.521, 09/17/2019 11:12:52.456, 2.17467e+0, 4.59387e+2, 5.97223e+3, 2.18774e+0, 4.62147e+2, 5.01584e+2, 1.01402e+1, 1.33310e+1, 3.48488e+0, 1.23198e-1, -2.03033e+0, 5.29101e+0, 4.19872e+0, 1.14544e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1257935, -147.4743195, 231360, 29650, 383, 254, 31, 12894, 979.7216797, -3.9698436, 34, 0, 0, 0, -0.0563805, 0.0192809, 2.2477384, 0,0,0,0,0,0
09/17/2019 11:12:52.716, 09/17/2019 11:12:52.650, 2.15455e+0, 4.60467e+2, 5.99537e+3, 2.16754e+0, 4.63244e+2, 5.01715e+2, 9.99402e+0, 1.33246e+1, 3.48519e+0, 1.23119e-1, -2.03033e+0, 5.12821e+0, 4.19908e+0, 1.14604e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258011, -147.4743042, 231380, 29670, 380, 249, 34, 12868, 979.7130127, -3.9785156, 34, 0, 0, 0, -0.0563805, 0.0192809, 2.2477384, 0,0,0,0,0,0
09/17/2019 11:12:52.914, 09/17/2019 11:12:52.843, 2.14277e+0, 4.65123e+2, 6.02588e+3, 2.15576e+0, 4.67943e+2, 5.01618e+2, 1.00706e+1, 1.33302e+1, 3.48525e+0, 1.22214e-1, -2.03033e+0, 5.07614e+0, 4.19914e+0, 1.14613e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258087, -147.4743042, 231400, 29690, 379, 243, 26, 12860, 979.7232666, -3.9682813, 34, 0, 0, 0, -0.0632600, 0.0303769, 2.2438445, 0,0,0,0,0,0
09/17/2019 11:12:53.111, 09/17/2019 11:12:53.037, 2.12367e+0, 4.62211e+2, 5.94248e+3, 2.13636e+0, 4.64974e+2, 5.01601e+2, 1.02533e+1, 1.33222e+1, 3.48414e+0, 1.20974e-1, -2.03031e+0, 5.10204e+0, 4.19420e+0, 1.13803e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258087, -147.4743042, 231400, 29690, 379, 243, 26, 12860, 979.7186279, -3.9728906, 34, 0, 0, 0, -0.0769932, 0.0349829, 2.2470708, 0,0,0,0,0,0
09/17/2019 11:12:53.304, 09/17/2019 11:12:53.231, 2.09197e+0, 4.64392e+2, 5.78961e+3, 2.10415e+0, 4.67096e+2, 5.01295e+2, 9.98255e+0, 1.33169e+1, 3.48649e+0, 1.21112e-1, -2.03031e+0, 5.18135e+0, 4.19592e+0, 1.14085e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258163, -147.4742889, 231410, 29700, 381, 249, 33, 12882, 979.7186279, -3.9728906, 34, 0, 0, 0, -0.0863565, 0.0256482, 2.2514408, 0,0,0,0,0,0
09/17/2019 11:12:53.497, 09/17/2019 11:12:53.424, 2.05983e+0, 4.60109e+2, 5.64669e+3, 2.07153e+0, 4.62721e+2, 5.01284e+2, 9.99766e+0, 1.33175e+1, 3.48491e+0, 1.22178e-1, -2.03031e+0, 5.18135e+0, 4.19312e+0, 1.13626e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258240, -147.4742737, 231430, 29720, 384, 253, 31, 12921, 979.7271729, -3.9643750, 34, 0, 0, 0, -0.0881976, 0.0229653, 2.2579844, 0,0,0,0,0,0
09/17/2019 11:12:53.689, 09/17/2019 11:12:53.618, 2.03064e+0, 4.61812e+2, 6.00047e+3, 2.04290e+0, 4.64600e+2, 5.01210e+2, 9.95697e+0, 1.33102e+1, 3.48479e+0, 1.23670e-1, -2.03031e+0, 5.18135e+0, 4.19278e+0, 1.13570e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258316, -147.4742584, 231450, 29740, 384, 266, 26, 12966, 979.6931763, -3.9983592, 34, 0, 0, 0, -0.0862667, 0.0302346, 2.2647724, 0,0,0,0,0,0
09/17/2019 11:12:53.880, 09/17/2019 11:12:53.811, 2.01717e+0, 4.57234e+2, 5.62286e+3, 2.02857e+0, 4.59819e+2, 5.01500e+2, 1.00202e+1, 1.33089e+1, 3.48512e+0, 1.25064e-1, -2.03031e+0, 5.26316e+0, 4.19447e+0, 1.13848e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258392, -147.4742584, 231450, 29740, 382, 261, 21, 12962, 979.6871948, -4.0043750, 34, 0, 0, 0, -0.0862667, 0.0302346, 2.2647724, 0,0,0,0,0,0
09/17/2019 11:12:54.077, 09/17/2019 11:12:54.013, 2.01511e+0, 4.61913e+2, 5.93543e+3, 2.02714e+0, 4.64671e+2, 5.01407e+2, 9.88025e+0, 1.33057e+1, 3.48510e+0, 1.26225e-1, -2.03031e+0, 5.10204e+0, 4.19692e+0, 1.14249e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4742432, 231460, 29750, 392, 265, 28, 12959, 979.7060547, -3.9854686, 34, 0, 0, 0, -0.0901641, 0.0336050, 2.2625835, 0,0,0,0,0,0
09/17/2019 11:12:54.270, 09/17/2019 11:12:54.203, 2.01540e+0, 4.63119e+2, 5.78413e+3, 2.02713e+0, 4.65814e+2, 5.01427e+2, 9.95862e+0, 1.32993e+1, 3.48427e+0, 1.26113e-1, -2.03028e+0, 5.20833e+0, 4.18649e+0, 1.12539e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258469, -147.4742432, 231460, 29750, 392, 265, 28, 12959, 979.6726074, -4.0189061, 34, 0, 0, 0, -0.0895869, 0.0369977, 2.2615528, 0,0,0,0,0,0
09/17/2019 11:12:54.475, 09/17/2019 11:12:54.411, 2.01415e+0, 4.57969e+2, 5.92977e+3, 2.02617e+0, 4.60701e+2, 5.01508e+2, 9.88332e+0, 1.33002e+1, 3.48476e+0, 1.25837e-1, -2.03028e+0, 4.87805e+0, 4.19587e+0, 1.14077e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4742279, 231470, 29760, 390, 264, 18, 12965, 979.7065430, -3.9849999, 34, 0, 0, 0, -0.0868554, 0.0292588, 2.2661848, 0,0,0,0,0,0
09/17/2019 11:12:54.660, 09/17/2019 11:12:54.585, 2.01694e+0, 4.62282e+2, 6.00379e+3, 2.02913e+0, 4.65074e+2, 5.01543e+2, 9.84644e+0, 1.32920e+1, 3.48479e+0, 1.25606e-1, -2.03028e+0, 5.37634e+0, 4.19567e+0, 1.14044e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258621, -147.4742279, 231470, 29760, 390, 264, 18, 12965, 979.7065430, -3.9849999, 34, 0, 0, 0, -0.0868554, 0.0292588, 2.2661848, 0,0,0,0,0,0
09/17/2019 11:12:54.848, 09/17/2019 11:12:54.780, 2.01648e+0, 4.61954e+2, 5.99367e+3, 2.02864e+0, 4.64740e+2, 5.01526e+2, 9.96151e+0, 1.32922e+1, 3.48510e+0, 1.21755e-1, -2.03028e+0, 5.43478e+0, 4.20013e+0, 1.14775e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258698, -147.4742126, 231470, 29760, 392, 258, 15, 12996, 979.7017212, -3.9898436, 34, 0, 0, 0, -0.0887115, 0.0141467, 2.2704005, 0,0,0,0,0,0
09/17/2019 11:12:55.052, 09/17/2019 11:12:54.973, 2.01368e+0, 4.67383e+2, 5.91622e+3, 2.02567e+0, 4.70165e+2, 5.01841e+2, 1.00447e+1, 1.32905e+1, 3.48445e+0, 1.18441e-1, -2.03028e+0, 4.90196e+0, 4.19536e+0, 1.13994e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258774, -147.4741974, 231450, 29740, 392, 263, 15, 13008, 979.6962280, -3.9953125, 34, 0, 0, 0, -0.0887115, 0.0141467, 2.2704005, 0,0,0,0,0,0
09/17/2019 11:12:55.236, 09/17/2019 11:12:55.166, 2.00643e+0, 4.61613e+2, 5.92689e+3, 2.01840e+0, 4.64365e+2, 5.01616e+2, 9.90025e+0, 1.32974e+1, 3.48487e+0, 1.23211e-1, -2.03028e+0, 5.37634e+0, 4.19604e+0, 1.14106e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258850, -147.4741974, 231460, 29750, 396, 261, 16, 12972, 979.6906738, -4.0008593, 34, 0, 0, 0, -0.0789941, 0.0188608, 2.2682064, 0,0,0,0,0,0
09/17/2019 11:12:55.436, 09/17/2019 11:12:55.360, 2.00109e+0, 4.54006e+2, 5.80785e+3, 2.01278e+0, 4.56659e+2, 5.01566e+2, 1.00100e+1, 1.32935e+1, 3.48504e+0, 1.22988e-1, -2.03026e+0, 5.07614e+0, 4.19677e+0, 1.14224e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258926, -147.4741821, 231470, 29760, 408, 265, 28, 12920, 979.6834106, -4.0081248, 34, 0, 0, 0, -0.0846586, 0.0368804, 2.2593381, 0,0,0,0,0,0
09/17/2019 11:12:55.620, 09/17/2019 11:12:55.554, 1.99872e+0, 4.60888e+2, 5.82397e+3, 2.01043e+0, 4.63588e+2, 5.01900e+2, 9.99296e+0, 1.32920e+1, 3.48488e+0, 1.21462e-1, -2.03026e+0, 5.37634e+0, 4.19933e+0, 1.14645e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1258926, -147.4741821, 231470, 29760, 408, 265, 28, 12920, 979.6873169, -4.0042186, 34, 0, 0, 0, -0.0929337, 0.0434987, 2.2577271, 0,0,0,0,0,0
09/17/2019 11:12:55.825, 09/17/2019 11:12:55.747, 1.99632e+0, 4.67497e+2, 5.78062e+3, 2.00793e+0, 4.70215e+2, 5.01790e+2, 9.92431e+0, 1.33004e+1, 3.48342e+0, 1.22331e-1, -2.03026e+0, 4.90196e+0, 4.19528e+0, 1.13980e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259003, -147.4741669, 231500, 29790, 418, 265, 28, 12930, 979.6736450, -4.0178905, 34, 0, 0, 0, -0.0887986, 0.0236654, 2.2576952, 0,0,0,0,0,0
09/17/2019 11:12:56.012, 09/17/2019 11:12:55.940, 1.99641e+0, 4.58014e+2, 5.91162e+3, 2.00828e+0, 4.60738e+2, 5.01681e+2, 9.94450e+0, 1.32961e+1, 3.48497e+0, 1.23143e-1, -2.03026e+0, 5.37634e+0, 4.19855e+0, 1.14517e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259155, -147.4741516, 231520, 29810, 426, 273, 23, 12932, 979.6702881, -4.0212498, 34, 0, 0, 0, -0.0887986, 0.0236654, 2.2576952, 0,0,0,0,0,0
09/17/2019 11:12:56.213, 09/17/2019 11:12:56.134, 2.00071e+0, 4.60649e+2, 5.85621e+3, 2.01250e+0, 4.63363e+2, 5.01975e+2, 9.97998e+0, 1.32900e+1, 3.48492e+0, 1.26959e-1, -2.03026e+0, 4.95050e+0, 4.19590e+0, 1.14082e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259232, -147.4741364, 231540, 29830, 426, 270, 30, 12935, 979.6702881, -4.0212498, 34, 0, 0, 0, -0.0586715, 0.0246884, 2.2560365, 0,0,0,0,0,0
09/17/2019 11:12:56.403, 09/17/2019 11:12:56.328, 2.00400e+0, 4.58513e+2, 5.78512e+3, 2.01566e+0, 4.61181e+2, 5.01894e+2, 9.91564e+0, 1.32922e+1, 3.48493e+0, 1.26383e-1, -2.03026e+0, 5.26316e+0, 4.20208e+0, 1.15095e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259308, -147.4741211, 231570, 29860, 406, 258, 19, 12971, 979.7111206, -3.9803905, 34, 0, 0, 0, 0.0585112, 0.0015324, 2.2612605, 0,0,0,0,0,0
09/17/2019 11:12:56.593, 09/17/2019 11:12:56.522, 2.00866e+0, 4.59140e+2, 5.68433e+3, 2.02014e+0, 4.61765e+2, 5.01909e+2, 1.01153e+1, 1.32883e+1, 3.48465e+0, 1.24934e-1, -2.03024e+0, 5.26316e+0, 4.19733e+0, 1.14317e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259384, -147.4741058, 231560, 29850, 377, 244, 15, 12968, 979.6919556, -3.9996092, 34, 0, 0, 0, 0.1305201, -0.0205625, 2.2662702, 0,0,0,0,0,0
09/17/2019 11:12:56.787, 09/17/2019 11:12:56.715, 2.00956e+0, 4.64094e+2, 5.98035e+3, 2.02165e+0, 4.66886e+2, 5.01989e+2, 9.92780e+0, 1.32830e+1, 3.48360e+0, 1.24446e-1, -2.03024e+0, 5.15464e+0, 4.20078e+0, 1.14882e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259384, -147.4741058, 231560, 29850, 377, 244, 15, 12968, 979.6878662, -4.0036716, 34, 0, 0, 0, 0.1433730, -0.0428025, 2.2571418, 0,0,0,0,0,0
